system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
1313,,1,70,177,,64,DanaBunar2,13 depth 0.26-0.36,,Fabaceae,
1314,,1,46,177,L./L.,64,DanaBunar2,13 depth 0.26-0.36,,Hordeum distichon/vulgare,
1315,,1,56,177,L.,64,DanaBunar2,13 depth 0.26-0.36,,Rumex spec.,
1316,,1,75,177,L.,64,DanaBunar2,13 depth 0.26-0.36,,Trifolium spec.,
1317,,1,83,178,L.,64,DanaBunar2,16 depth 0.48-0.58,,Bromus spec.,
1318,,1,6,178,L.,64,DanaBunar2,16 depth 0.48-0.58,,Chenopodium album,
1319,,1,44,179,,2709_fond,Iswid,Isw 2013/32,,Cerealia indet.,
1320,,1,159,179,L.,2709_fond,Iswid,Isw 2013/32,,Hordeum vulgare undiff.,
1321,,1,36,179,,2709_fond,Iswid,Isw 2013/32,,Indeterminata,
1322,,1,150,179,L./L.,2709_fond,Iswid,Isw 2013/32,,Lathyrus cicera/sativus,
1323,,1,160,179,L.,2709_fond,Iswid,Isw 2013/32,,Lolium temulentum,
1324,,1,161,179,,2709_fond,Iswid,Isw 2013/32,,Phalaris minor,
1325,,1,142,179,L.,2709_fond,Iswid,Isw 2013/32,,Pisum sativum,
1326,,1,52,179,,2709_fond,Iswid,Isw 2013/32,,Poaceae,
1327,,1,50,179,L.,2709_fond,Iswid,Isw 2013/32,,Polygonum lapathifolium agg.,
1328,,1,135,179,(Schrank) Schübl.,2709_fond,Iswid,Isw 2013/32,,Triticum dicoccum,
1329,,1,159,180,L.,2905 fond,Iswid,Isw 2013/26,,Hordeum vulgare undiff.,
1330,,1,36,180,,2905 fond,Iswid,Isw 2013/26,,Indeterminata,
1331,,1,162,180,,2905 fond,Iswid,Isw 2013/26,,Lolium spec.,
1332,,1,163,180,,2905 fond,Iswid,Isw 2013/26,,Phalaris,
1333,,1,52,180,,2905 fond,Iswid,Isw 2013/26,,Poaceae,
1334,,1,164,180,,2905 fond,Iswid,Isw 2013/26,,Polypogon,
1335,,1,44,181,,2913 fond,Iswid,Isw 2013/33,,Cerealia indet.,
1336,,1,10,181,,2913 fond,Iswid,Isw 2013/33,,Eleocharis,
1337,,1,36,181,,2913 fond,Iswid,Isw 2013/33,,Indeterminata,
1338,,1,162,181,,2913 fond,Iswid,Isw 2013/33,,Lolium spec.,
1339,,1,161,181,,2913 fond,Iswid,Isw 2013/33,,Phalaris minor,
1340,,1,52,181,,2913 fond,Iswid,Isw 2013/33,,Poaceae,
1341,,1,14,181,L./L.,2913 fond,Iswid,Isw 2013/33,,Polygonum lapathifolium/persicaria,
1342,,1,135,181,(Schrank) Schübl.,2913 fond,Iswid,Isw 2013/33,,Triticum dicoccum,
1343,,1,165,182,,foyer 2174,Iswid,Isw 2013/15,,Acacia sp.,
1344,,1,166,182,,foyer 2174,Iswid,Isw 2013/15,,Angiospermae Monocotyledonae,
1345,,1,88,182,,foyer 2174,Iswid,Isw 2013/15,,Asteraceae,
1346,,1,44,182,,foyer 2174,Iswid,Isw 2013/15,,Cerealia indet.,
1347,,1,167,182,,foyer 2174,Iswid,Isw 2013/15,,Cyperus,
1348,,1,168,182,,foyer 2174,Iswid,Isw 2013/15,,Cyperaceae,
1349,,1,159,182,L.,foyer 2174,Iswid,Isw 2013/15,,Hordeum vulgare undiff.,
1350,,1,36,182,,foyer 2174,Iswid,Isw 2013/15,,Indeterminata,
1351,,1,160,182,L.,foyer 2174,Iswid,Isw 2013/15,,Lolium temulentum,
1352,,1,161,182,,foyer 2174,Iswid,Isw 2013/15,,Phalaris minor,
1353,,1,169,182,,foyer 2174,Iswid,Isw 2013/15,,Phragmites,
1354,,1,52,182,,foyer 2174,Iswid,Isw 2013/15,,Poaceae,
1355,,1,14,182,L./L.,foyer 2174,Iswid,Isw 2013/15,,Polygonum lapathifolium/persicaria,
1356,,1,170,182,,foyer 2174,Iswid,Isw 2013/15,,Rumex crispus/dentatus,
1357,,1,56,182,L.,foyer 2174,Iswid,Isw 2013/15,,Rumex spec.,
1358,,1,158,182,P.B.,foyer 2174,Iswid,Isw 2013/15,,Setaria spec.,
1359,,1,171,182,,foyer 2174,Iswid,Isw 2013/15,,Solanaceae,
1360,,1,172,182,,foyer 2174,Iswid,Isw 2013/15,,Tamarix,
1361,,1,135,182,(Schrank) Schübl.,foyer 2174,Iswid,Isw 2013/15,,Triticum dicoccum,
1362,,1,166,183,,US 10503,Iswid,Isw 2013/8,,Angiospermae Monocotyledonae,
1363,,1,44,183,,US 10503,Iswid,Isw 2013/8,,Cerealia indet.,
1364,,1,173,183,L.,US 10503,Iswid,Isw 2013/8,,Cucumis melo,
1365,,1,159,183,L.,US 10503,Iswid,Isw 2013/8,,Hordeum vulgare undiff.,
1366,,1,174,183,,US 10503,Iswid,Isw 2013/8,,Hordeum vulgare Spelzgerste,
1367,,1,36,183,,US 10503,Iswid,Isw 2013/8,,Indeterminata,
1368,,1,162,183,,US 10503,Iswid,Isw 2013/8,,Lolium spec.,
1369,,1,160,183,L.,US 10503,Iswid,Isw 2013/8,,Lolium temulentum,
1370,,1,161,183,,US 10503,Iswid,Isw 2013/8,,Phalaris minor,
1371,,1,52,183,,US 10503,Iswid,Isw 2013/8,,Poaceae,
1372,,1,14,183,L./L.,US 10503,Iswid,Isw 2013/8,,Polygonum lapathifolium/persicaria,
1373,,1,56,183,L.,US 10503,Iswid,Isw 2013/8,,Rumex spec.,
1374,,1,135,183,(Schrank) Schübl.,US 10503,Iswid,Isw 2013/8,,Triticum dicoccum,
1375,,1,75,183,L.,US 10503,Iswid,Isw 2013/8,,Trifolium spec.,
1376,,1,175,183,,US 10503,Iswid,Isw 2013/8,,Vicia klein-früchtig,
1377,,1,165,184,,US 10521,Iswid,Isw 2013/20,,Acacia sp.,
1378,,1,166,184,,US 10521,Iswid,Isw 2013/20,,Angiospermae Monocotyledonae,
1379,,1,44,184,,US 10521,Iswid,Isw 2013/20,,Cerealia indet.,
1380,,1,167,184,,US 10521,Iswid,Isw 2013/20,,Cyperus,
1381,,1,168,184,,US 10521,Iswid,Isw 2013/20,,Cyperaceae,
1382,,1,176,184,,US 10521,Iswid,Isw 2013/20,,Fabaceae (kult.),
1383,,1,10,184,,US 10521,Iswid,Isw 2013/20,,Eleocharis,
1384,,1,159,184,L.,US 10521,Iswid,Isw 2013/20,,Hordeum vulgare undiff.,
1385,,1,36,184,,US 10521,Iswid,Isw 2013/20,,Indeterminata,
1386,,1,177,184,,US 10521,Iswid,Isw 2013/20,,Lathyrus hirsutus/Vicia (klien),
1387,,1,160,184,L.,US 10521,Iswid,Isw 2013/20,,Lolium temulentum,
1388,,1,161,184,,US 10521,Iswid,Isw 2013/20,,Phalaris minor,
1389,,1,52,184,,US 10521,Iswid,Isw 2013/20,,Poaceae,
1390,,1,56,184,L.,US 10521,Iswid,Isw 2013/20,,Rumex spec.,
1391,,1,172,184,,US 10521,Iswid,Isw 2013/20,,Tamarix,
1392,,1,135,184,(Schrank) Schübl.,US 10521,Iswid,Isw 2013/20,,Triticum dicoccum,
1393,,1,75,184,L.,US 10521,Iswid,Isw 2013/20,,Trifolium spec.,
1394,,1,132,184,L.,US 10521,Iswid,Isw 2013/20,,Vitis vinifera,
1395,,1,44,185,,US 10534,Iswid,Isw 2013/21,,Cerealia indet.,
1396,,1,178,185,L.,US 10534,Iswid,Isw 2013/21,,Cyperus rotundus,
1397,,1,176,185,,US 10534,Iswid,Isw 2013/21,,Fabaceae (kult.),
1398,,1,159,185,L.,US 10534,Iswid,Isw 2013/21,,Hordeum vulgare undiff.,
1399,,1,160,185,L.,US 10534,Iswid,Isw 2013/21,,Lolium temulentum,
1400,,1,161,185,,US 10534,Iswid,Isw 2013/21,,Phalaris minor,
1401,,1,52,185,,US 10534,Iswid,Isw 2013/21,,Poaceae,
1402,,1,56,185,L.,US 10534,Iswid,Isw 2013/21,,Rumex spec.,
1403,,1,135,185,(Schrank) Schübl.,US 10534,Iswid,Isw 2013/21,,Triticum dicoccum,
1404,,1,128,185,L.,US 10534,Iswid,Isw 2013/21,,Vicia spec.,
1405,,1,83,186,L.,US 10610,Iswid,Isw 2013/25,,Bromus spec.,
1406,,1,159,186,L.,US 10610,Iswid,Isw 2013/25,,Hordeum vulgare undiff.,
1407,,1,36,186,,US 10610,Iswid,Isw 2013/25,,Indeterminata,
1408,,1,52,186,,US 10610,Iswid,Isw 2013/25,,Poaceae,
1409,,1,135,186,(Schrank) Schübl.,US 10610,Iswid,Isw 2013/25,,Triticum dicoccum,
1410,,1,166,187,,US 11004,Iswid,Isw 2013/22,,Angiospermae Monocotyledonae,
1411,,1,44,187,,US 11004,Iswid,Isw 2013/22,,Cerealia indet.,
1412,,1,70,187,,US 11004,Iswid,Isw 2013/22,,Fabaceae,
1413,,1,179,187,,US 11004,Iswid,Isw 2013/22,,Hordeum vulgare 4-zeilig,
1414,,1,36,187,,US 11004,Iswid,Isw 2013/22,,Indeterminata,
1415,,1,162,187,,US 11004,Iswid,Isw 2013/22,,Lolium spec.,
1416,,1,163,187,,US 11004,Iswid,Isw 2013/22,,Phalaris,
1417,,1,52,187,,US 11004,Iswid,Isw 2013/22,,Poaceae,
1418,,1,180,187,L.,US 11004,Iswid,Isw 2013/22,,Polygonum spec.,
1419,,1,170,187,,US 11004,Iswid,Isw 2013/22,,Rumex crispus/dentatus,
1420,,1,131,187,L./Schrank,US 11004,Iswid,Isw 2013/22,,Triticum monococcum/dicoccum,
1421,,1,181,187,(L.)S.F.Gray/(L.)Schreb,US 11004,Iswid,Isw 2013/22,,Vicia hirsuta/tetrasperma,
1422,,1,159,188,L.,US 11012,Iswid,Isw 2013/27,,Hordeum vulgare undiff.,
1423,,1,36,188,,US 11012,Iswid,Isw 2013/27,,Indeterminata,
1424,,1,162,188,,US 11012,Iswid,Isw 2013/27,,Lolium spec.,
1425,,1,163,188,,US 11012,Iswid,Isw 2013/27,,Phalaris,
1426,,1,52,188,,US 11012,Iswid,Isw 2013/27,,Poaceae,
1427,,1,44,189,,US 11067,Iswid,Isw 2013/28,,Cerealia indet.,
1428,,1,174,189,,US 11067,Iswid,Isw 2013/28,,Hordeum vulgare Spelzgerste,
1429,,1,36,189,,US 11067,Iswid,Isw 2013/28,,Indeterminata,
1430,,1,182,189,,US 11067,Iswid,Isw 2013/28,,Isolepis,
1431,,1,160,189,L.,US 11067,Iswid,Isw 2013/28,,Lolium temulentum,
1432,,1,161,189,,US 11067,Iswid,Isw 2013/28,,Phalaris minor,
1433,,1,142,189,L.,US 11067,Iswid,Isw 2013/28,,Pisum sativum,
1434,,1,14,189,L./L.,US 11067,Iswid,Isw 2013/28,,Polygonum lapathifolium/persicaria,
1435,,1,56,189,L.,US 11067,Iswid,Isw 2013/28,,Rumex spec.,
1436,,1,135,189,(Schrank) Schübl.,US 11067,Iswid,Isw 2013/28,,Triticum dicoccum,
1437,,1,183,190,,US 12025,Iswid,Isw 2013/25,,Bolboschoenus,
1438,,1,44,190,,US 12025,Iswid,Isw 2013/25,,Cerealia indet.,
1439,,1,178,190,L.,US 12025,Iswid,Isw 2013/25,,Cyperus rotundus,
1440,,1,159,190,L.,US 12025,Iswid,Isw 2013/25,,Hordeum vulgare undiff.,
1441,,1,36,190,,US 12025,Iswid,Isw 2013/25,,Indeterminata,
1442,,1,184,190,L.,US 12025,Iswid,Isw 2013/25,,Lathyrus hirsutus,
1443,,1,177,190,,US 12025,Iswid,Isw 2013/25,,Lathyrus hirsutus/Vicia (klien),
1444,,1,160,190,L.,US 12025,Iswid,Isw 2013/25,,Lolium temulentum,
1445,,1,14,190,L./L.,US 12025,Iswid,Isw 2013/25,,Polygonum lapathifolium/persicaria,
1446,,1,56,190,L.,US 12025,Iswid,Isw 2013/25,,Rumex spec.,
1447,,1,172,190,,US 12025,Iswid,Isw 2013/25,,Tamarix,
1448,,1,135,190,(Schrank) Schübl.,US 12025,Iswid,Isw 2013/25,,Triticum dicoccum,
1449,,1,75,190,L.,US 12025,Iswid,Isw 2013/25,,Trifolium spec.,
1450,,1,44,191,,US 12040,Iswid,Isw 2013/29,,Cerealia indet.,
1451,,1,160,191,L.,US 12040,Iswid,Isw 2013/29,,Lolium temulentum,
1452,,1,161,191,,US 12040,Iswid,Isw 2013/29,,Phalaris minor,
1453,,1,52,191,,US 12040,Iswid,Isw 2013/29,,Poaceae,
1454,,1,56,191,L.,US 12040,Iswid,Isw 2013/29,,Rumex spec.,
1455,,1,135,191,(Schrank) Schübl.,US 12040,Iswid,Isw 2013/29,,Triticum dicoccum,
1456,,1,175,191,,US 12040,Iswid,Isw 2013/29,,Vicia klein-früchtig,
1457,,1,166,192,,US 12047,Iswid,Isw 2013/30,,Angiospermae Monocotyledonae,
1458,,1,44,192,,US 12047,Iswid,Isw 2013/30,,Cerealia indet.,
1459,,1,185,192,,US 12047,Iswid,Isw 2013/30,,Ficus sycomorus,
1460,,1,36,192,,US 12047,Iswid,Isw 2013/30,,Indeterminata,
1461,,1,177,192,,US 12047,Iswid,Isw 2013/30,,Lathyrus hirsutus/Vicia (klien),
1462,,1,160,192,L.,US 12047,Iswid,Isw 2013/30,,Lolium temulentum,
1463,,1,147,192,L.,US 12047,Iswid,Isw 2013/30,,Malva spec.,
1464,,1,161,192,,US 12047,Iswid,Isw 2013/30,,Phalaris minor,
1465,,1,52,192,,US 12047,Iswid,Isw 2013/30,,Poaceae,
1466,,1,56,192,L.,US 12047,Iswid,Isw 2013/30,,Rumex spec.,
1467,,1,158,192,P.B.,US 12047,Iswid,Isw 2013/30,,Setaria spec.,
1468,,1,135,192,(Schrank) Schübl.,US 12047,Iswid,Isw 2013/30,,Triticum dicoccum,
1469,,1,166,193,,US 12504,Iswid,Isw 2013/31,,Angiospermae Monocotyledonae,
1470,,1,44,193,,US 12504,Iswid,Isw 2013/31,,Cerealia indet.,
1471,,1,168,193,,US 12504,Iswid,Isw 2013/31,,Cyperaceae,
1472,,1,159,193,L.,US 12504,Iswid,Isw 2013/31,,Hordeum vulgare undiff.,
1473,,1,36,193,,US 12504,Iswid,Isw 2013/31,,Indeterminata,
1474,,1,160,193,L.,US 12504,Iswid,Isw 2013/31,,Lolium temulentum,
1475,,1,161,193,,US 12504,Iswid,Isw 2013/31,,Phalaris minor,
1476,,1,52,193,,US 12504,Iswid,Isw 2013/31,,Poaceae,
1477,,1,14,193,L./L.,US 12504,Iswid,Isw 2013/31,,Polygonum lapathifolium/persicaria,
1478,,1,56,193,L.,US 12504,Iswid,Isw 2013/31,,Rumex spec.,
1479,,1,135,193,(Schrank) Schübl.,US 12504,Iswid,Isw 2013/31,,Triticum dicoccum,
1480,,1,75,193,L.,US 12504,Iswid,Isw 2013/31,,Trifolium spec.,
1481,,1,175,193,,US 12504,Iswid,Isw 2013/31,,Vicia klein-früchtig,
1482,,1,36,194,,US 13017,Iswid,Isw 2015/18,,Indeterminata,
1483,,1,44,195,,US 13017,Iswid,Isw 2016/41,,Cerealia indet.,
1484,,1,84,195,L.,US 13017,Iswid,Isw 2016/41,,Chenopodium spec.,
1485,,1,36,195,,US 13017,Iswid,Isw 2016/41,,Indeterminata,
1486,,1,177,195,,US 13017,Iswid,Isw 2016/41,,Lathyrus hirsutus/Vicia (klien),
1487,,1,160,195,L.,US 13017,Iswid,Isw 2016/41,,Lolium temulentum,
1488,,1,161,195,,US 13017,Iswid,Isw 2016/41,,Phalaris minor,
1489,,1,135,195,(Schrank) Schübl.,US 13017,Iswid,Isw 2016/41,,Triticum dicoccum,
1490,,1,186,196,Boiss.,US 13065,Iswid,Isw 2015/25,,Anthemis pseudocotula,
1491,,1,3,196,,US 13065,Iswid,Isw 2015/25,,Apiaceae,
1492,,1,88,196,,US 13065,Iswid,Isw 2015/25,,Asteraceae,
1493,,1,83,196,L.,US 13065,Iswid,Isw 2015/25,,Bromus spec.,
1494,,1,44,196,,US 13065,Iswid,Isw 2015/25,,Cerealia indet.,
1495,,1,84,196,L.,US 13065,Iswid,Isw 2015/25,,Chenopodium spec.,
1496,,1,187,196,,US 13065,Iswid,Isw 2015/25,,Coronupus niloticus,
1497,,1,168,196,,US 13065,Iswid,Isw 2015/25,,Cyperaceae,
1498,,1,176,196,,US 13065,Iswid,Isw 2015/25,,Fabaceae (kult.),
1499,,1,102,196,L.,US 13065,Iswid,Isw 2015/25,,Ficus carica,
1500,,1,188,196,,US 13065,Iswid,Isw 2015/25,,Glinus lotoides,
1501,,1,10,196,,US 13065,Iswid,Isw 2015/25,,Eleocharis,
1502,,1,189,196,,US 13065,Iswid,Isw 2015/25,,Hordeum spec.,
1503,,1,36,196,,US 13065,Iswid,Isw 2015/25,,Indeterminata,
1504,,1,150,196,L./L.,US 13065,Iswid,Isw 2015/25,,Lathyrus cicera/sativus,
1505,,1,177,196,,US 13065,Iswid,Isw 2015/25,,Lathyrus hirsutus/Vicia (klien),
1506,,1,190,196,L.,US 13065,Iswid,Isw 2015/25,,Lithospermum/Buglossoides spec.,
1507,,1,160,196,L.,US 13065,Iswid,Isw 2015/25,,Lolium temulentum,
1508,,1,147,196,L.,US 13065,Iswid,Isw 2015/25,,Malva spec.,
1509,,1,161,196,,US 13065,Iswid,Isw 2015/25,,Phalaris minor,
1510,,1,169,196,,US 13065,Iswid,Isw 2015/25,,Phragmites,
1511,,1,52,196,,US 13065,Iswid,Isw 2015/25,,Poaceae,
1512,,1,164,196,,US 13065,Iswid,Isw 2015/25,,Polypogon,
1513,,1,170,196,,US 13065,Iswid,Isw 2015/25,,Rumex crispus/dentatus,
1514,,1,135,196,(Schrank) Schübl.,US 13065,Iswid,Isw 2015/25,,Triticum dicoccum,
1515,,1,75,196,L.,US 13065,Iswid,Isw 2015/25,,Trifolium spec.,
1516,,1,44,197,,US 13066,Iswid,Isw 2015/4,,Cerealia indet.,
1517,,1,176,197,,US 13066,Iswid,Isw 2015/4,,Fabaceae (kult.),
1518,,1,177,197,,US 13066,Iswid,Isw 2015/4,,Lathyrus hirsutus/Vicia (klien),
1519,,1,160,197,L.,US 13066,Iswid,Isw 2015/4,,Lolium temulentum,
1520,,1,191,198,,US 13083,Iswid,Isw 2015/22,,Aeluropus lithoralis,
1521,,1,192,198,L.,US 13083,Iswid,Isw 2015/22,,Anethum graveolens,
1522,,1,186,198,Boiss.,US 13083,Iswid,Isw 2015/22,,Anthemis pseudocotula,
1523,,1,183,198,,US 13083,Iswid,Isw 2015/22,,Bolboschoenus,
1524,,1,44,198,,US 13083,Iswid,Isw 2015/22,,Cerealia indet.,
1525,,1,168,198,,US 13083,Iswid,Isw 2015/22,,Cyperaceae,
1526,,1,70,198,,US 13083,Iswid,Isw 2015/22,,Fabaceae,
1527,,1,193,198,,US 13083,Iswid,Isw 2015/22,,Ficus sp.,
1528,,1,194,198,,US 13083,Iswid,Isw 2015/22,,Fimbristylis,
1529,,1,10,198,,US 13083,Iswid,Isw 2015/22,,Eleocharis,
1530,,1,159,198,L.,US 13083,Iswid,Isw 2015/22,,Hordeum vulgare undiff.,
1531,,1,36,198,,US 13083,Iswid,Isw 2015/22,,Indeterminata,
1532,,1,177,198,,US 13083,Iswid,Isw 2015/22,,Lathyrus hirsutus/Vicia (klien),
1533,,1,160,198,L.,US 13083,Iswid,Isw 2015/22,,Lolium temulentum,
1534,,1,147,198,L.,US 13083,Iswid,Isw 2015/22,,Malva spec.,
1535,,1,195,198,,US 13083,Iswid,Isw 2015/22,,Oryzopsis milliaceum,
1536,,1,196,198,,US 13083,Iswid,Isw 2015/22,,Persicaria lanigera/lapatifolia,
1537,,1,142,198,L.,US 13083,Iswid,Isw 2015/22,,Pisum sativum,
1538,,1,52,198,,US 13083,Iswid,Isw 2015/22,,Poaceae,
1539,,1,164,198,,US 13083,Iswid,Isw 2015/22,,Polypogon,
1540,,1,170,198,,US 13083,Iswid,Isw 2015/22,,Rumex crispus/dentatus,
1541,,1,197,198,,US 13083,Iswid,Isw 2015/22,,Scorpiurus sp.,
1542,,1,136,198,(L.) P. Beauv./(L.) P. Beauv.,US 13083,Iswid,Isw 2015/22,,Setaria verticillata/viridis,
1543,,1,135,198,(Schrank) Schübl.,US 13083,Iswid,Isw 2015/22,,Triticum dicoccum,
1544,,1,75,198,L.,US 13083,Iswid,Isw 2015/22,,Trifolium spec.,
1545,,1,102,199,L.,US 13099,Iswid,Isw 2015/9,,Ficus carica,
1546,,1,159,199,L.,US 13099,Iswid,Isw 2015/9,,Hordeum vulgare undiff.,
1547,,1,36,199,,US 13099,Iswid,Isw 2015/9,,Indeterminata,
1548,,1,160,199,L.,US 13099,Iswid,Isw 2015/9,,Lolium temulentum,
1549,,1,161,199,,US 13099,Iswid,Isw 2015/9,,Phalaris minor,
1550,,1,52,199,,US 13099,Iswid,Isw 2015/9,,Poaceae,
1551,,1,170,199,,US 13099,Iswid,Isw 2015/9,,Rumex crispus/dentatus,
1552,,1,192,200,L.,US 13145,Iswid,Isw 2015/21,,Anethum graveolens,
1553,,1,3,200,,US 13145,Iswid,Isw 2015/21,,Apiaceae,
1554,,1,198,200,,US 13145,Iswid,Isw 2015/21,,Brassicaceae,
1555,,1,44,200,,US 13145,Iswid,Isw 2015/21,,Cerealia indet.,
1556,,1,84,200,L.,US 13145,Iswid,Isw 2015/21,,Chenopodium spec.,
1557,,1,168,200,,US 13145,Iswid,Isw 2015/21,,Cyperaceae,
1558,,1,176,200,,US 13145,Iswid,Isw 2015/21,,Fabaceae (kult.),
1559,,1,159,200,L.,US 13145,Iswid,Isw 2015/21,,Hordeum vulgare undiff.,
1560,,1,36,200,,US 13145,Iswid,Isw 2015/21,,Indeterminata,
1561,,1,177,200,,US 13145,Iswid,Isw 2015/21,,Lathyrus hirsutus/Vicia (klien),
1562,,1,160,200,L.,US 13145,Iswid,Isw 2015/21,,Lolium temulentum,
1563,,1,199,200,,US 13145,Iswid,Isw 2015/21,,Origanum,
1564,,1,200,200,,US 13145,Iswid,Isw 2015/21,,Ornithogalum,
1565,,1,196,200,,US 13145,Iswid,Isw 2015/21,,Persicaria lanigera/lapatifolia,
1566,,1,161,200,,US 13145,Iswid,Isw 2015/21,,Phalaris minor,
1567,,1,142,200,L.,US 13145,Iswid,Isw 2015/21,,Pisum sativum,
1568,,1,52,200,,US 13145,Iswid,Isw 2015/21,,Poaceae,
1569,,1,170,200,,US 13145,Iswid,Isw 2015/21,,Rumex crispus/dentatus,
1570,,1,136,200,(L.) P. Beauv./(L.) P. Beauv.,US 13145,Iswid,Isw 2015/21,,Setaria verticillata/viridis,
1571,,1,135,200,(Schrank) Schübl.,US 13145,Iswid,Isw 2015/21,,Triticum dicoccum,
1572,,1,75,200,L.,US 13145,Iswid,Isw 2015/21,,Trifolium spec.,
1573,,1,44,201,,US 13516,Iswid,Isw 2015/8,,Cerealia indet.,
1574,,1,36,201,,US 13516,Iswid,Isw 2015/8,,Indeterminata,
1575,,1,160,201,L.,US 13516,Iswid,Isw 2015/8,,Lolium temulentum,
1576,,1,161,201,,US 13516,Iswid,Isw 2015/8,,Phalaris minor,
1577,,1,52,201,,US 13516,Iswid,Isw 2015/8,,Poaceae,
1578,,1,135,201,(Schrank) Schübl.,US 13516,Iswid,Isw 2015/8,,Triticum dicoccum,
1579,,1,44,202,,US 13526,Iswid,Isw 2015/2,,Cerealia indet.,
1580,,1,159,202,L.,US 13526,Iswid,Isw 2015/2,,Hordeum vulgare undiff.,
1581,,1,36,202,,US 13526,Iswid,Isw 2015/2,,Indeterminata,
1582,,1,150,202,L./L.,US 13526,Iswid,Isw 2015/2,,Lathyrus cicera/sativus,
1583,,1,160,202,L.,US 13526,Iswid,Isw 2015/2,,Lolium temulentum,
1584,,1,161,202,,US 13526,Iswid,Isw 2015/2,,Phalaris minor,
1585,,1,169,202,,US 13526,Iswid,Isw 2015/2,,Phragmites,
1586,,1,52,202,,US 13526,Iswid,Isw 2015/2,,Poaceae,
1587,,1,170,202,,US 13526,Iswid,Isw 2015/2,,Rumex crispus/dentatus,
1588,,1,135,202,(Schrank) Schübl.,US 13526,Iswid,Isw 2015/2,,Triticum dicoccum,
1589,,1,159,203,L.,US 13572,Iswid,Isw 2015/12,,Hordeum vulgare undiff.,
1590,,1,36,203,,US 13572,Iswid,Isw 2015/12,,Indeterminata,
1591,,1,177,203,,US 13572,Iswid,Isw 2015/12,,Lathyrus hirsutus/Vicia (klien),
1592,,1,160,203,L.,US 13572,Iswid,Isw 2015/12,,Lolium temulentum,
1593,,1,161,203,,US 13572,Iswid,Isw 2015/12,,Phalaris minor,
1594,,1,44,204,,US 13610,Iswid,Isw 2015/11,,Cerealia indet.,
1595,,1,168,204,,US 13610,Iswid,Isw 2015/11,,Cyperaceae,
1596,,1,176,204,,US 13610,Iswid,Isw 2015/11,,Fabaceae (kult.),
1597,,1,201,204,L.,US 13610,Iswid,Isw 2015/11,,Hippuris vulgaris,
1598,,1,160,204,L.,US 13610,Iswid,Isw 2015/11,,Lolium temulentum,
1599,,1,161,204,,US 13610,Iswid,Isw 2015/11,,Phalaris minor,
1600,,1,52,204,,US 13610,Iswid,Isw 2015/11,,Poaceae,
1601,,1,135,204,(Schrank) Schübl.,US 13610,Iswid,Isw 2015/11,,Triticum dicoccum,
1602,,1,44,205,,US 13632,Iswid,Isw 2016/15,,Cerealia indet.,
1603,,1,159,205,L.,US 13632,Iswid,Isw 2016/15,,Hordeum vulgare undiff.,
1604,,1,36,205,,US 13632,Iswid,Isw 2016/15,,Indeterminata,
1605,,1,177,205,,US 13632,Iswid,Isw 2016/15,,Lathyrus hirsutus/Vicia (klien),
1606,,1,160,205,L.,US 13632,Iswid,Isw 2016/15,,Lolium temulentum,
1607,,1,170,205,,US 13632,Iswid,Isw 2016/15,,Rumex crispus/dentatus,
1608,,1,135,205,(Schrank) Schübl.,US 13632,Iswid,Isw 2016/15,,Triticum dicoccum,
1609,,1,132,205,L.,US 13632,Iswid,Isw 2016/15,,Vitis vinifera,
1610,,1,44,206,,US 13639,Iswid,Isw2015/26,,Cerealia indet.,
1611,,1,159,206,L.,US 13639,Iswid,Isw2015/26,,Hordeum vulgare undiff.,
1612,,1,36,206,,US 13639,Iswid,Isw2015/26,,Indeterminata,
1613,,1,177,206,,US 13639,Iswid,Isw2015/26,,Lathyrus hirsutus/Vicia (klien),
1614,,1,162,206,,US 13639,Iswid,Isw2015/26,,Lolium spec.,
1615,,1,170,206,,US 13639,Iswid,Isw2015/26,,Rumex crispus/dentatus,
1616,,1,135,206,(Schrank) Schübl.,US 13639,Iswid,Isw2015/26,,Triticum dicoccum,
1617,,1,202,206,Mill.,US 13639,Iswid,Isw2015/26,,Ziziphus jujuba,
1618,,1,44,207,,US 13657,Iswid,Isw 2015/17,,Cerealia indet.,
1619,,1,36,207,,US 13657,Iswid,Isw 2015/17,,Indeterminata,
1620,,1,170,207,,US 13657,Iswid,Isw 2015/17,,Rumex crispus/dentatus,
1621,,1,44,208,,US 13705,Iswid,Isw 2015/10,,Cerealia indet.,
1622,,1,177,208,,US 13705,Iswid,Isw 2015/10,,Lathyrus hirsutus/Vicia (klien),
1623,,1,160,208,L.,US 13705,Iswid,Isw 2015/10,,Lolium temulentum,
1624,,1,170,208,,US 13705,Iswid,Isw 2015/10,,Rumex crispus/dentatus,
1625,,1,135,208,(Schrank) Schübl.,US 13705,Iswid,Isw 2015/10,,Triticum dicoccum,
1626,,1,44,209,,US 13791,Iswid,Isw 2015/5,,Cerealia indet.,
1627,,1,36,209,,US 13791,Iswid,Isw 2015/5,,Indeterminata,
1628,,1,160,209,L.,US 13791,Iswid,Isw 2015/5,,Lolium temulentum,
1629,,1,196,209,,US 13791,Iswid,Isw 2015/5,,Persicaria lanigera/lapatifolia,
