system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
220,,A6214,L./L.,Hordeum distichon/vulgare,19_0013_0009,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
221,,A6214,,Stellaria media,19_0013_0009,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
222,,A6214,L.,Brassica spec.,19_0013_0018,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
223,,A6214,,Cerealia indet.,19_0013_0018,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
224,,A6214,L.,Chenopodium album,19_0013_0018,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
225,,A6214,L.,Galium spurium,19_0013_0018,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
226,,A6214,,Indeterminata,19_0013_0018,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
227,,A6214,L.,Polygonum lapathifolium agg.,19_0013_0018,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
228,,A8090,,Cerealia indet.,19_0013_0004,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
229,,A8090,L.,Chenopodium album,19_0013_0004,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
230,,A8090,L.,Galium spurium,19_0013_0004,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
231,,A8090,,Hordeum distichon/vulgare Spelzgerste,19_0013_0004,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
232,,A8090,L.,Rumex spec.,19_0013_0004,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
233,,A8090,,Stellaria media,19_0013_0004,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
234,,A8090,L./L.,Triticum aestivum s.l./durum/turgidum,19_0013_0004,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
235,,A8090,,Carex spec. tricarpellat,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
236,,A8090,,Cerealia indet.,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
237,,A8090,L.,Chenopodium album,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
238,,A8090,L.,Galium spurium,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
239,,A8090,L./L.,Hordeum distichon/vulgare,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
240,,A8090,,Hordeum distichon/vulgare Spelzgerste,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
241,,A8090,,Indeterminata,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
242,,A8090,,Stellaria media,19_0013_0005,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
243,,A8090,,Cerealia indet.,19_0013_0006,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
244,,A8090,L.,Chenopodium album,19_0013_0006,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
245,,A8090,,Indeterminata,19_0013_0006,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
246,,A8090,L.,Polygonum lapathifolium agg.,19_0013_0006,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
247,,A8090,,Carex spec. tricarpellat,19_0013_0017,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
248,,A8090,,Cerealia indet.,19_0013_0017,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
249,,A8090,L.,Chenopodium album,19_0013_0017,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
250,,A8090,L.,Corylus avellana,19_0013_0017,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
251,,A8090,,Indeterminata,19_0013_0017,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
252,,A9063,,Cerealia indet.,19_0013_0001,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
253,,A9063,L.,Chenopodium album,19_0013_0001,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
254,,A9063,L./L.,Hordeum distichon/vulgare,19_0013_0001,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
255,,A9063,,Hordeum distichon/vulgare Spelzgerste,19_0013_0001,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
256,,A9063,,Indeterminata,19_0013_0001,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
257,,A9063,L.,Linum usitatissimum,19_0013_0001,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
258,,A9063,,Medicago/Melilotus,19_0013_0001,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
259,,A9063,L.,Brassica spec.,19_0013_0002,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
260,,A9063,,Cerealia indet.,19_0013_0002,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
261,,A9063,L.,Chenopodium album,19_0013_0002,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
262,,A9063,L.,Galeopsis spec.,19_0013_0002,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
263,,A9063,L.,Galium spurium,19_0013_0002,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
264,,A9063,L.,Solanum spec.,19_0013_0002,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
265,,A9063,L.,Spergula arvensis,19_0013_0002,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
266,,A9063,,Cerealia indet.,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
267,,A9063,L.,Chenopodium album,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
268,,A9063,L.,Galium spurium,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
269,,A9063,L./L.,Hordeum distichon/vulgare,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
270,,A9063,,Hordeum distichon/vulgare Spelzgerste,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
271,,A9063,L.,Polygonum lapathifolium agg.,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
272,,A9063,L.,Stellaria graminea,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
273,,A9063,,Stellaria media,19_0013_0003,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
274,,A9063,,Cerealia indet.,19_0013_0016,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
275,,A9063,L.,Chenopodium album,19_0013_0016,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
276,,A9063,,Indeterminata,19_0013_0016,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
277,,A9063,L.,Triticum spec.,19_0013_0016,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
278,,A10143,,Cerealia indet.,19_0014_0040,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
279,,A10143,L.,Chenopodium album,19_0014_0040,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
280,,A10143,L.,Galium spurium,19_0014_0040,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
281,,A10143,L./L.,Hordeum distichon/vulgare,19_0014_0040,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
282,,A10153,,Cerealia indet.,19_0014_0037,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
283,,A10153,L.,Chenopodium album,19_0014_0037,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
284,,A10153,L.,Galium spurium,19_0014_0037,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
285,,A10189,,Cerealia indet.,19_0014_0042,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
286,,A10189,L.,Galium spurium,19_0014_0042,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
287,,A10189,L.,Spergula arvensis,19_0014_0042,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
288,,A10189,,Stellaria media,19_0014_0042,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
289,,A10229,,Cerealia indet.,19_0014_0039,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
290,,A10229,L.,Chenopodium album,19_0014_0039,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
291,,A10229,L.,Galium spurium,19_0014_0039,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
292,,A10229,L./L.,Hordeum distichon/vulgare,19_0014_0039,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
293,,A10229,L.,Prunella vulgaris,19_0014_0039,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
294,,A10229,,Stellaria media,19_0014_0039,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
295,,A10697,,Cerealia indet.,19_0014_0067,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
296,,A10697,L.,Chenopodium album,19_0014_0067,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
297,,A10697,,Indeterminata,19_0014_0067,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
298,,A10697,Mill.,Melilotus spec.,19_0014_0067,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
299,,A10697,(L.) Clairv.,Silene dioica,19_0014_0067,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
300,,A10697,,Stellaria media,19_0014_0067,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
301,,A10990,L.,Chenopodium album,19_0014_0055,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
302,,A11339,,Carex spec. tricarpellat,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
303,,A11339,,Cerealia indet.,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
304,,A11339,L.,Chenopodium album,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
305,,A11339,,Hordeum distichon/vulgare Spelzgerste,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
306,,A11339,,Indeterminata,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
307,,A11339,,Polygonum aviculare agg.,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
308,,A11339,L.,Polygonum lapathifolium agg.,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
309,,A11339,(L.) A. Löve,Polygonum convolvulus,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
310,,A11339,L.,Ranunculus spec.,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
311,,A11339,,Rumex acetosella agg.,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
312,,A11339,L.,Spergula arvensis,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
313,,A11339,,Stellaria media,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
314,,A11339,L.,Viola spec.,19_0014_0068,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
315,,A1196,L.,Chenopodium album,19_0014_0044,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
316,,A12024,,Carex spec.,19_0014_0056,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
317,,A12024,L.,Chenopodium album,19_0014_0056,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
318,,A12024,L.,Fumaria officinalis,19_0014_0056,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
319,,A12024,L.,Galeopsis spec.,19_0014_0056,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
320,,A12024,(L.) H. Karst.,Picea abies,19_0014_0056,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
321,,A12024,,Polygonum aviculare agg.,19_0014_0056,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
322,,A12024,(L.) A. Löve,Polygonum convolvulus,19_0014_0056,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
323,,A12024,,Cerealia indet.,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
324,,A12024,L.,Chenopodium album,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
325,,A12024,L.,Fumaria officinalis,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
326,,A12024,L.,Galeopsis spec.,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
327,,A12024,,Polygonum aviculare agg.,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
328,,A12024,L.,Polygonum lapathifolium agg.,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
329,,A12024,(L.) A. Löve,Polygonum convolvulus,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
330,,A12024,L.,Spergula arvensis,19_0014_0057,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
331,,A12034,,Carex spec.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
332,,A12034,,Carex spec. tricarpellat,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
333,,A12034,L.,Centaurea spec.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
334,,A12034,,Cerealia indet.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
335,,A12034,L.,Chenopodium album,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
336,,A12034,L.,Euphorbia helioscopia,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
337,,A12034,,Fabaceae,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
338,,A12034,L.,Fumaria officinalis,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
339,,A12034,L.,Galeopsis spec.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
340,,A12034,L.,Galium spurium,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
341,,A12034,,Eleocharis,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
342,,A12034,L./L.,Hordeum distichon/vulgare,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
343,,A12034,,Hordeum distichon/vulgare Spelzgerste,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
344,,A12034,,Indeterminata,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
345,,A12034,L.,Juniperus communis,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
346,,A12034,,Phleum,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
347,,A12034,,Poaceae,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
348,,A12034,,Polygonum aviculare agg.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
349,,A12034,L.,Polygonum lapathifolium agg.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
350,,A12034,(L.) A. Löve,Polygonum convolvulus,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
351,,A12034,L.,Polygonum persicaria,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
352,,A12034,L.,Potentilla spec.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
353,,A12034,L.,Ranunculus spec.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
354,,A12034,L.,Solanum spec.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
355,,A12034,L.,Spergula arvensis,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
356,,A12034,,Stellaria media,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
357,,A12034,L.,Trifolium spec.,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
358,,A12034,L.,Phalaris arundinacea,19_0014_0058,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
359,,A12435,,Carex spec.,19_0014_0069,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
360,,A12435,,Cerealia indet.,19_0014_0069,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
361,,A12435,L.,Chenopodium album,19_0014_0069,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
362,,A12435,L.,Galium spurium,19_0014_0069,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
363,,A12435,L.,Polygonum lapathifolium agg.,19_0014_0069,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
364,,A12435,,Stellaria media,19_0014_0069,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
365,,A13064,,Cerealia indet.,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
366,,A13064,L.,Chenopodium album,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
367,,A13064,L.,Corylus avellana,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
368,,A13064,L.,Galeopsis spec.,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
369,,A13064,,Hordeum distichon/vulgare Nacktgerste,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
370,,A13064,,Hordeum distichon/vulgare Spelzgerste,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
371,,A13064,,Indeterminata,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
372,,A13064,Mill.,Melilotus spec.,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
373,,A13064,L.,Polygonum lapathifolium agg.,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
374,,A13064,(L.) A. Löve,Polygonum convolvulus,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
375,,A13064,,Stellaria media,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
376,,A13064,Schrank/L.,Triticum dicoccum/spelta,19_0014_0071,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
377,,A13200,,Cerealia indet.,19_0014_0041,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
378,,A13200,L.,Polygonum lapathifolium agg.,19_0014_0041,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
379,,A13200,L.,Spergula arvensis,19_0014_0041,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
380,,A13200,Schrank/L.,Triticum dicoccum/spelta,19_0014_0041,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
381,,A13299,L./L.,Hordeum distichon/vulgare,19_0014_0072,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
382,,A13837,,Poaceae,19_0014_0060,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
383,,A13837,,Stellaria media,19_0014_0060,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
384,,A15333,L.,Chenopodium album,19_0014_0061,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
385,,A15333,L.,Fumaria officinalis,19_0014_0061,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
386,,A15333,,Poaceae,19_0014_0061,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
387,,A15333,L.,Polygonum lapathifolium agg.,19_0014_0061,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
388,,A15344,L.,Chenopodium album,19_0014_0074,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
389,,A15554,,Hordeum distichon/vulgare Spelzgerste,19_0014_0075,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
390,,A15554,(L.) A. Löve,Polygonum convolvulus,19_0014_0075,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
391,,A15554,,Stellaria media,19_0014_0075,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
392,,A15736,L. (bearb. v. Lippert),Alchemilla spec.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
393,,A15736,L.,Atriplex spec.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
394,,A15736,,Carex spec.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
395,,A15736,,Cerealia indet.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
396,,A15736,L.,Chenopodium album,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
397,,A15736,L.,Euphorbia helioscopia,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
398,,A15736,L.,Fumaria officinalis,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
399,,A15736,L.,Galeopsis spec.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
400,,A15736,L.,Galium spurium,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
401,,A15736,Mill.,Melilotus spec.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
402,,A15736,(L.) H. Karst.,Picea abies,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
403,,A15736,,Poaceae,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
404,,A15736,,Polygonum aviculare agg.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
405,,A15736,L.,Polygonum lapathifolium agg.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
406,,A15736,(L.) A. Löve,Polygonum convolvulus,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
407,,A15736,L.,Ranunculus spec.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
408,,A15736,L.,Rumex crispus,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
409,,A15736,L.,Rubus idaeus,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
410,,A15736,L.,Solanum spec.,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
411,,A15736,L.,Spergula arvensis,19_0014_0059,ScanJärnVik,19_0014,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
412,,A16771,,Cerealia indet.,19_0014_0008,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
413,,A16771,L.,Chenopodium album,19_0014_0008,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
414,,A16771,L./L.,Galium aparine/spurium,19_0014_0008,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
415,,A16771,,Hordeum distichon/vulgare Nacktgerste,19_0014_0008,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
416,,A16771,L.,Polygonum lapathifolium agg.,19_0014_0008,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
417,,A16771,L.,Rubus idaeus,19_0014_0008,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
