system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
203,,3,16,14,L.,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
204,,3,57,14,L.,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Solanum nigrum
205,,3,20,14,L.,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
206,,3,22,14,,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
207,,3,58,15,L.,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Brassica spec.
208,,3,44,15,,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
209,,3,6,15,L.,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
210,,3,46,15,L./L.,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
211,,3,36,15,,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
212,,3,50,15,L.,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
213,,3,22,15,,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
214,,3,59,15,L./L.,A6214,19_0013,19_0013_0008,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum aestivum s.l./durum/turgidum
215,,3,35,16,,A6214,19_0013,19_0013_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
216,,3,44,16,,A6214,19_0013,19_0013_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
217,,3,6,16,L.,A6214,19_0013,19_0013_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
218,,3,27,16,L.,A6214,19_0013,19_0013_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
219,,3,45,16,L.,A6214,19_0013,19_0013_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
220,,3,46,16,L./L.,A6214,19_0013,19_0013_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
221,,3,22,16,,A6214,19_0013,19_0013_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
222,,3,58,17,L.,A6214,19_0013,19_0013_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Brassica spec.
223,,3,44,17,,A6214,19_0013,19_0013_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
224,,3,6,17,L.,A6214,19_0013,19_0013_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
225,,3,45,17,L.,A6214,19_0013,19_0013_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
226,,3,36,17,,A6214,19_0013,19_0013_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
227,,3,50,17,L.,A6214,19_0013,19_0013_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
228,,3,44,18,,A8090,19_0013,19_0013_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
229,,3,6,18,L.,A8090,19_0013,19_0013_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
230,,3,45,18,L.,A8090,19_0013,19_0013_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
231,,3,48,18,,A8090,19_0013,19_0013_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
232,,3,56,18,L.,A8090,19_0013,19_0013_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex spec.
233,,3,22,18,,A8090,19_0013,19_0013_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
234,,3,59,18,L./L.,A8090,19_0013,19_0013_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum aestivum s.l./durum/turgidum
235,,3,51,19,,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
236,,3,44,19,,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
237,,3,6,19,L.,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
238,,3,45,19,L.,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
239,,3,46,19,L./L.,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
240,,3,48,19,,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
241,,3,36,19,,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
242,,3,22,19,,A8090,19_0013,19_0013_0005,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
243,,3,44,20,,A8090,19_0013,19_0013_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
244,,3,6,20,L.,A8090,19_0013,19_0013_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
245,,3,36,20,,A8090,19_0013,19_0013_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
246,,3,50,20,L.,A8090,19_0013,19_0013_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
247,,3,51,21,,A8090,19_0013,19_0013_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
248,,3,44,21,,A8090,19_0013,19_0013_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
249,,3,6,21,L.,A8090,19_0013,19_0013_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
250,,3,27,21,L.,A8090,19_0013,19_0013_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
251,,3,36,21,,A8090,19_0013,19_0013_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
252,,3,44,22,,A9063,19_0013,19_0013_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
253,,3,6,22,L.,A9063,19_0013,19_0013_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
254,,3,46,22,L./L.,A9063,19_0013,19_0013_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
255,,3,48,22,,A9063,19_0013,19_0013_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
256,,3,36,22,,A9063,19_0013,19_0013_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
257,,3,60,22,L.,A9063,19_0013,19_0013_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Linum usitatissimum
258,,3,61,22,,A9063,19_0013,19_0013_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Medicago/Melilotus
259,,3,58,23,L.,A9063,19_0013,19_0013_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Brassica spec.
260,,3,44,23,,A9063,19_0013,19_0013_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
261,,3,6,23,L.,A9063,19_0013,19_0013_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
262,,3,8,23,L.,A9063,19_0013,19_0013_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
263,,3,45,23,L.,A9063,19_0013,19_0013_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
264,,3,19,23,L.,A9063,19_0013,19_0013_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Solanum spec.
265,,3,20,23,L.,A9063,19_0013,19_0013_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
266,,3,44,24,,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
267,,3,6,24,L.,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
268,,3,45,24,L.,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
269,,3,46,24,L./L.,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
270,,3,48,24,,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
271,,3,50,24,L.,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
272,,3,21,24,L.,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria graminea
273,,3,22,24,,A9063,19_0013,19_0013_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
274,,3,44,25,,A9063,19_0013,19_0013_0016,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
275,,3,6,25,L.,A9063,19_0013,19_0013_0016,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
276,,3,36,25,,A9063,19_0013,19_0013_0016,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
277,,3,62,25,L.,A9063,19_0013,19_0013_0016,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum spec.
278,,3,44,26,,A10143,19_0014,19_0014_0040,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
279,,3,6,26,L.,A10143,19_0014,19_0014_0040,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
280,,3,45,26,L.,A10143,19_0014,19_0014_0040,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
281,,3,46,26,L./L.,A10143,19_0014,19_0014_0040,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
282,,3,44,27,,A10153,19_0014,19_0014_0037,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
283,,3,6,27,L.,A10153,19_0014,19_0014_0037,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
284,,3,45,27,L.,A10153,19_0014,19_0014_0037,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
285,,3,44,28,,A10189,19_0014,19_0014_0042,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
286,,3,45,28,L.,A10189,19_0014,19_0014_0042,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
287,,3,20,28,L.,A10189,19_0014,19_0014_0042,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
288,,3,22,28,,A10189,19_0014,19_0014_0042,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
289,,3,44,29,,A10229,19_0014,19_0014_0039,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
290,,3,6,29,L.,A10229,19_0014,19_0014_0039,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
291,,3,45,29,L.,A10229,19_0014,19_0014_0039,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
292,,3,46,29,L./L.,A10229,19_0014,19_0014_0039,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
293,,3,63,29,L.,A10229,19_0014,19_0014_0039,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Prunella vulgaris
294,,3,22,29,,A10229,19_0014,19_0014_0039,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
295,,3,44,30,,A10697,19_0014,19_0014_0067,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
296,,3,6,30,L.,A10697,19_0014,19_0014_0067,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
297,,3,36,30,,A10697,19_0014,19_0014_0067,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
298,,3,64,30,Mill.,A10697,19_0014,19_0014_0067,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Melilotus spec.
299,,3,32,30,(L.) Clairv.,A10697,19_0014,19_0014_0067,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Silene dioica
300,,3,22,30,,A10697,19_0014,19_0014_0067,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
301,,3,6,31,L.,A10990,19_0014,19_0014_0055,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
302,,3,51,32,,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
303,,3,44,32,,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
304,,3,6,32,L.,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
305,,3,48,32,,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
306,,3,36,32,,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
307,,3,12,32,,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum aviculare agg.
308,,3,50,32,L.,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
309,,3,13,32,(L.) A. Löve,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
310,,3,16,32,L.,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
311,,3,53,32,,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex acetosella agg.
312,,3,20,32,L.,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
313,,3,22,32,,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
314,,3,65,32,L.,A11339,19_0014,19_0014_0068,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Viola spec.
315,,3,6,33,L.,A1196,19_0014,19_0014_0044,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
316,,4,35,34,,A12024,19_0014,19_0014_0056,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Carex spec.
317,,4,6,34,L.,A12024,19_0014,19_0014_0056,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Chenopodium album
318,,4,66,34,L.,A12024,19_0014,19_0014_0056,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Fumaria officinalis
319,,4,8,34,L.,A12024,19_0014,19_0014_0056,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Galeopsis spec.
320,,4,67,34,(L.) H. Karst.,A12024,19_0014,19_0014_0056,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Picea abies
321,,4,12,34,,A12024,19_0014,19_0014_0056,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum aviculare agg.
322,,4,13,34,(L.) A. Löve,A12024,19_0014,19_0014_0056,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum convolvulus
323,,4,44,35,,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Cerealia indet.
324,,4,6,35,L.,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Chenopodium album
325,,4,66,35,L.,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Fumaria officinalis
326,,4,8,35,L.,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Galeopsis spec.
327,,4,12,35,,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum aviculare agg.
328,,4,50,35,L.,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum lapathifolium agg.
329,,4,13,35,(L.) A. Löve,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum convolvulus
330,,4,20,35,L.,A12024,19_0014,19_0014_0057,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Spergula arvensis
331,,4,35,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Carex spec.
332,,4,51,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Carex spec. tricarpellat
333,,4,68,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Centaurea spec.
334,,4,44,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Cerealia indet.
335,,4,6,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Chenopodium album
336,,4,69,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Euphorbia helioscopia
337,,4,70,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Fabaceae
338,,4,66,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Fumaria officinalis
339,,4,8,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Galeopsis spec.
340,,4,45,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Galium spurium
341,,4,10,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Eleocharis
342,,4,46,36,L./L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Hordeum distichon/vulgare
343,,4,48,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Hordeum distichon/vulgare Spelzgerste
344,,4,36,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Indeterminata
345,,4,71,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Juniperus communis
346,,4,72,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Phleum
347,,4,52,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Poaceae
348,,4,12,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum aviculare agg.
349,,4,50,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum lapathifolium agg.
350,,4,13,36,(L.) A. Löve,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum convolvulus
351,,4,73,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Polygonum persicaria
352,,4,74,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Potentilla spec.
353,,4,16,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Ranunculus spec.
354,,4,19,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Solanum spec.
355,,4,20,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Spergula arvensis
356,,4,22,36,,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Stellaria media
357,,4,75,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Trifolium spec.
358,,4,76,36,L.,A12034,19_0014,19_0014_0058,Vikingatiden (800 e. Kr. - 1050 e. Kr.),ScanJärnVik,Phalaris arundinacea
359,,3,35,37,,A12435,19_0014,19_0014_0069,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
360,,3,44,37,,A12435,19_0014,19_0014_0069,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
361,,3,6,37,L.,A12435,19_0014,19_0014_0069,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
362,,3,45,37,L.,A12435,19_0014,19_0014_0069,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
363,,3,50,37,L.,A12435,19_0014,19_0014_0069,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
364,,3,22,37,,A12435,19_0014,19_0014_0069,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
365,,3,44,38,,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
366,,3,6,38,L.,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
367,,3,27,38,L.,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
368,,3,8,38,L.,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
369,,3,47,38,,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Nacktgerste
370,,3,48,38,,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
371,,3,36,38,,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
372,,3,64,38,Mill.,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Melilotus spec.
373,,3,50,38,L.,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
374,,3,13,38,(L.) A. Löve,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
375,,3,22,38,,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
376,,3,77,38,Schrank/L.,A13064,19_0014,19_0014_0071,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
377,,3,44,39,,A13200,19_0014,19_0014_0041,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
378,,3,50,39,L.,A13200,19_0014,19_0014_0041,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
379,,3,20,39,L.,A13200,19_0014,19_0014_0041,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
380,,3,77,39,Schrank/L.,A13200,19_0014,19_0014_0041,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
381,,3,46,40,L./L.,A13299,19_0014,19_0014_0072,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
382,,3,52,41,,A13837,19_0014,19_0014_0060,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Poaceae
383,,3,22,41,,A13837,19_0014,19_0014_0060,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
384,,3,6,42,L.,A15333,19_0014,19_0014_0061,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
385,,3,66,42,L.,A15333,19_0014,19_0014_0061,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Fumaria officinalis
386,,3,52,42,,A15333,19_0014,19_0014_0061,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Poaceae
387,,3,50,42,L.,A15333,19_0014,19_0014_0061,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
388,,3,6,43,L.,A15344,19_0014,19_0014_0074,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
