PCODE,ProjektNr,Befu,ProbNr,TaxAut,BNam
Anpse,Iswid,US 13065,Isw 2015/25,Boiss.,Anthemis pseudocotula
APIAC,Iswid,US 13065,Isw 2015/25,,Apiaceae
ASTER,Iswid,US 13065,Isw 2015/25,,Asteraceae
BROM,Iswid,US 13065,Isw 2015/25,L.,Bromus spec.
CEREA,Iswid,US 13065,Isw 2015/25,,Cerealia indet.
CHEN,Iswid,US 13065,Isw 2015/25,L.,Chenopodium spec.
Cornilot,Iswid,US 13065,Isw 2015/25,,Coronupus niloticus
CYPER,Iswid,US 13065,Isw 2015/25,,Cyperaceae
CYPER,Iswid,US 13065,Isw 2015/25,,Cyperaceae
FABAK,Iswid,US 13065,Isw 2015/25,,Fabaceae (kult.)
FICAR,Iswid,US 13065,Isw 2015/25,L.,Ficus carica
Glilot,Iswid,US 13065,Isw 2015/25,,Glinus lotoides
HELE,Iswid,US 13065,Isw 2015/25,,Eleocharis
HELE,Iswid,US 13065,Isw 2015/25,,Eleocharis
HORD,Iswid,US 13065,Isw 2015/25,,Hordeum spec.
INDET,Iswid,US 13065,Isw 2015/25,,Indeterminata
INDET,Iswid,US 13065,Isw 2015/25,,Indeterminata
INDET,Iswid,US 13065,Isw 2015/25,,Indeterminata
LACIS,Iswid,US 13065,Isw 2015/25,L./L.,Lathyrus cicera/sativus
LahVi,Iswid,US 13065,Isw 2015/25,,Lathyrus hirsutus/Vicia (klien)
LITH,Iswid,US 13065,Isw 2015/25,L.,Lithospermum/Buglossoides spec.
LOTEM,Iswid,US 13065,Isw 2015/25,L.,Lolium temulentum
MALV,Iswid,US 13065,Isw 2015/25,L.,Malva spec.
Phami,Iswid,US 13065,Isw 2015/25,,Phalaris minor
PHRA,Iswid,US 13065,Isw 2015/25,,Phragmites
POACE,Iswid,US 13065,Isw 2015/25,,Poaceae
POACE,Iswid,US 13065,Isw 2015/25,,Poaceae
Polypo,Iswid,US 13065,Isw 2015/25,,Polypogon
Rucrden,Iswid,US 13065,Isw 2015/25,,Rumex crispus/dentatus
TRDIC,Iswid,US 13065,Isw 2015/25,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 13065,Isw 2015/25,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 13065,Isw 2015/25,L.,Trifolium spec.
CEREA,Iswid,US 13066,Isw 2015/4,,Cerealia indet.
CEREA,Iswid,US 13066,Isw 2015/4,,Cerealia indet.
FABAK,Iswid,US 13066,Isw 2015/4,,Fabaceae (kult.)
LahVi,Iswid,US 13066,Isw 2015/4,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13066,Isw 2015/4,L.,Lolium temulentum
Aelur,Iswid,US 13083,Isw 2015/22,,Aeluropus lithoralis
ANGRA,Iswid,US 13083,Isw 2015/22,L.,Anethum graveolens
Anpse,Iswid,US 13083,Isw 2015/22,Boiss.,Anthemis pseudocotula
BOLB,Iswid,US 13083,Isw 2015/22,,Bolboschoenus
CEREA,Iswid,US 13083,Isw 2015/22,,Cerealia indet.
CEREA,Iswid,US 13083,Isw 2015/22,,Cerealia indet.
CYPER,Iswid,US 13083,Isw 2015/22,,Cyperaceae
CYPER,Iswid,US 13083,Isw 2015/22,,Cyperaceae
FABAC,Iswid,US 13083,Isw 2015/22,,Fabaceae
Ficus,Iswid,US 13083,Isw 2015/22,,Ficus sp.
FIMB,Iswid,US 13083,Isw 2015/22,,Fimbristylis
HELE,Iswid,US 13083,Isw 2015/22,,Eleocharis
HELE,Iswid,US 13083,Isw 2015/22,,Eleocharis
HOVUL,Iswid,US 13083,Isw 2015/22,L.,Hordeum vulgare undiff.
INDET,Iswid,US 13083,Isw 2015/22,,Indeterminata
INDET,Iswid,US 13083,Isw 2015/22,,Indeterminata
INDET,Iswid,US 13083,Isw 2015/22,,Indeterminata
LahVi,Iswid,US 13083,Isw 2015/22,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13083,Isw 2015/22,L.,Lolium temulentum
MALV,Iswid,US 13083,Isw 2015/22,L.,Malva spec.
Oryzm,Iswid,US 13083,Isw 2015/22,,Oryzopsis milliaceum
Pelaplan,Iswid,US 13083,Isw 2015/22,,Persicaria lanigera/lapatifolia
PISAT,Iswid,US 13083,Isw 2015/22,L.,Pisum sativum
POACE,Iswid,US 13083,Isw 2015/22,,Poaceae
Polypo,Iswid,US 13083,Isw 2015/22,,Polypogon
Rucrden,Iswid,US 13083,Isw 2015/22,,Rumex crispus/dentatus
SCORP,Iswid,US 13083,Isw 2015/22,,Scorpiurus sp.
SEVEV,Iswid,US 13083,Isw 2015/22,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis
TRDIC,Iswid,US 13083,Isw 2015/22,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 13083,Isw 2015/22,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 13083,Isw 2015/22,L.,Trifolium spec.
FICAR,Iswid,US 13099,Isw 2015/9,L.,Ficus carica
HOVUL,Iswid,US 13099,Isw 2015/9,L.,Hordeum vulgare undiff.
INDET,Iswid,US 13099,Isw 2015/9,,Indeterminata
LOTEM,Iswid,US 13099,Isw 2015/9,L.,Lolium temulentum
Phami,Iswid,US 13099,Isw 2015/9,,Phalaris minor
POACE,Iswid,US 13099,Isw 2015/9,,Poaceae
Rucrden,Iswid,US 13099,Isw 2015/9,,Rumex crispus/dentatus
ANGRA,Iswid,US 13145,Isw 2015/21,L.,Anethum graveolens
APIAC,Iswid,US 13145,Isw 2015/21,,Apiaceae
BRASS,Iswid,US 13145,Isw 2015/21,,Brassicaceae
CEREA,Iswid,US 13145,Isw 2015/21,,Cerealia indet.
CHEN,Iswid,US 13145,Isw 2015/21,L.,Chenopodium spec.
CYPER,Iswid,US 13145,Isw 2015/21,,Cyperaceae
FABAK,Iswid,US 13145,Isw 2015/21,,Fabaceae (kult.)
HOVUL,Iswid,US 13145,Isw 2015/21,L.,Hordeum vulgare undiff.
INDET,Iswid,US 13145,Isw 2015/21,,Indeterminata
INDET,Iswid,US 13145,Isw 2015/21,,Indeterminata
INDET,Iswid,US 13145,Isw 2015/21,,Indeterminata
LahVi,Iswid,US 13145,Isw 2015/21,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13145,Isw 2015/21,L.,Lolium temulentum
ORIG,Iswid,US 13145,Isw 2015/21,,Origanum
ORNI,Iswid,US 13145,Isw 2015/21,,Ornithogalum
Pelaplan,Iswid,US 13145,Isw 2015/21,,Persicaria lanigera/lapatifolia
Phami,Iswid,US 13145,Isw 2015/21,,Phalaris minor
PISAT,Iswid,US 13145,Isw 2015/21,L.,Pisum sativum
POACE,Iswid,US 13145,Isw 2015/21,,Poaceae
POACE,Iswid,US 13145,Isw 2015/21,,Poaceae
Rucrden,Iswid,US 13145,Isw 2015/21,,Rumex crispus/dentatus
SEVEV,Iswid,US 13145,Isw 2015/21,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis
TRDIC,Iswid,US 13145,Isw 2015/21,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 13145,Isw 2015/21,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 13145,Isw 2015/21,L.,Trifolium spec.
CEREA,Iswid,US 13516,Isw 2015/8,,Cerealia indet.
INDET,Iswid,US 13516,Isw 2015/8,,Indeterminata
LOTEM,Iswid,US 13516,Isw 2015/8,L.,Lolium temulentum
Phami,Iswid,US 13516,Isw 2015/8,,Phalaris minor
POACE,Iswid,US 13516,Isw 2015/8,,Poaceae
TRDIC,Iswid,US 13516,Isw 2015/8,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 13516,Isw 2015/8,(Schrank) Schübl.,Triticum dicoccum
CEREA,Iswid,US 13526,Isw 2015/2,,Cerealia indet.
CEREA,Iswid,US 13526,Isw 2015/2,,Cerealia indet.
HOVUL,Iswid,US 13526,Isw 2015/2,L.,Hordeum vulgare undiff.
INDET,Iswid,US 13526,Isw 2015/2,,Indeterminata
INDET,Iswid,US 13526,Isw 2015/2,,Indeterminata
LACIS,Iswid,US 13526,Isw 2015/2,L./L.,Lathyrus cicera/sativus
LOTEM,Iswid,US 13526,Isw 2015/2,L.,Lolium temulentum
Phami,Iswid,US 13526,Isw 2015/2,,Phalaris minor
PHRA,Iswid,US 13526,Isw 2015/2,,Phragmites
POACE,Iswid,US 13526,Isw 2015/2,,Poaceae
Rucrden,Iswid,US 13526,Isw 2015/2,,Rumex crispus/dentatus
TRDIC,Iswid,US 13526,Isw 2015/2,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 13526,Isw 2015/2,(Schrank) Schübl.,Triticum dicoccum
HOVUL,Iswid,US 13572,Isw 2015/12,L.,Hordeum vulgare undiff.
INDET,Iswid,US 13572,Isw 2015/12,,Indeterminata
LahVi,Iswid,US 13572,Isw 2015/12,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13572,Isw 2015/12,L.,Lolium temulentum
Phami,Iswid,US 13572,Isw 2015/12,,Phalaris minor
CEREA,Iswid,US 13610,Isw 2015/11,,Cerealia indet.
CYPER,Iswid,US 13610,Isw 2015/11,,Cyperaceae
FABAK,Iswid,US 13610,Isw 2015/11,,Fabaceae (kult.)
HIVUL,Iswid,US 13610,Isw 2015/11,L.,Hippuris vulgaris
LOTEM,Iswid,US 13610,Isw 2015/11,L.,Lolium temulentum
Phami,Iswid,US 13610,Isw 2015/11,,Phalaris minor
POACE,Iswid,US 13610,Isw 2015/11,,Poaceae
TRDIC,Iswid,US 13610,Isw 2015/11,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 13610,Isw 2015/11,(Schrank) Schübl.,Triticum dicoccum
CEREA,Iswid,US 13632,Isw 2016/15,,Cerealia indet.
HOVUL,Iswid,US 13632,Isw 2016/15,L.,Hordeum vulgare undiff.
INDET,Iswid,US 13632,Isw 2016/15,,Indeterminata
LahVi,Iswid,US 13632,Isw 2016/15,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13632,Isw 2016/15,L.,Lolium temulentum
Rucrden,Iswid,US 13632,Isw 2016/15,,Rumex crispus/dentatus
TRDIC,Iswid,US 13632,Isw 2016/15,(Schrank) Schübl.,Triticum dicoccum
VIVIN,Iswid,US 13632,Isw 2016/15,L.,Vitis vinifera
CEREA,Iswid,US 13639,Isw2015/26,,Cerealia indet.
CEREA,Iswid,US 13639,Isw2015/26,,Cerealia indet.
HOVUL,Iswid,US 13639,Isw2015/26,L.,Hordeum vulgare undiff.
INDET,Iswid,US 13639,Isw2015/26,,Indeterminata
INDET,Iswid,US 13639,Isw2015/26,,Indeterminata
LahVi,Iswid,US 13639,Isw2015/26,,Lathyrus hirsutus/Vicia (klien)
LOLI,Iswid,US 13639,Isw2015/26,,Lolium spec.
Rucrden,Iswid,US 13639,Isw2015/26,,Rumex crispus/dentatus
TRDIC,Iswid,US 13639,Isw2015/26,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 13639,Isw2015/26,(Schrank) Schübl.,Triticum dicoccum
ZIJUJ,Iswid,US 13639,Isw2015/26,Mill.,Ziziphus jujuba
CEREA,Iswid,US 13657,Isw 2015/17,,Cerealia indet.
INDET,Iswid,US 13657,Isw 2015/17,,Indeterminata
Rucrden,Iswid,US 13657,Isw 2015/17,,Rumex crispus/dentatus
CEREA,Iswid,US 13705,Isw 2015/10,,Cerealia indet.
CEREA,Iswid,US 13705,Isw 2015/10,,Cerealia indet.
LahVi,Iswid,US 13705,Isw 2015/10,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13705,Isw 2015/10,L.,Lolium temulentum
Rucrden,Iswid,US 13705,Isw 2015/10,,Rumex crispus/dentatus
TRDIC,Iswid,US 13705,Isw 2015/10,(Schrank) Schübl.,Triticum dicoccum
CEREA,Iswid,US 13791,Isw 2015/5,,Cerealia indet.
INDET,Iswid,US 13791,Isw 2015/5,,Indeterminata
INDET,Iswid,US 13791,Isw 2015/5,,Indeterminata
LOTEM,Iswid,US 13791,Isw 2015/5,L.,Lolium temulentum
Pelaplan,Iswid,US 13791,Isw 2015/5,,Persicaria lanigera/lapatifolia
PHRA,Iswid,US 13791,Isw 2015/5,,Phragmites
POACE,Iswid,US 13791,Isw 2015/5,,Poaceae
Rucrden,Iswid,US 13791,Isw 2015/5,,Rumex crispus/dentatus
TRDIC,Iswid,US 13791,Isw 2015/5,(Schrank) Schübl.,Triticum dicoccum
ACAC,Iswid,US 13791 (3),Isw 2015/7,,Acacia sp.
CEREA,Iswid,US 13791 (3),Isw 2015/7,,Cerealia indet.
INDET,Iswid,US 13791 (3),Isw 2015/7,,Indeterminata
INDET,Iswid,US 13791 (3),Isw 2015/7,,Indeterminata
INDET,Iswid,US 13791 (3),Isw 2015/7,,Indeterminata
INDET,Iswid,US 13791 (3),Isw 2015/7,,Indeterminata
INDET,Iswid,US 13791 (3),Isw 2015/7,,Indeterminata
LahVi,Iswid,US 13791 (3),Isw 2015/7,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13791 (3),Isw 2015/7,L.,Lolium temulentum
POACE,Iswid,US 13791 (3),Isw 2015/7,,Poaceae
Rucrden,Iswid,US 13791 (3),Isw 2015/7,,Rumex crispus/dentatus
TRDIC,Iswid,US 13791 (3),Isw 2015/7,(Schrank) Schübl.,Triticum dicoccum
CEREA,Iswid,US 13802,Isw 2015/20,,Cerealia indet.
CYPER,Iswid,US 13802,Isw 2015/20,,Cyperaceae
HOVUL,Iswid,US 13802,Isw 2015/20,L.,Hordeum vulgare undiff.
LOTEM,Iswid,US 13802,Isw 2015/20,L.,Lolium temulentum
POACE,Iswid,US 13802,Isw 2015/20,,Poaceae
POACE,Iswid,US 13802,Isw 2015/20,,Poaceae
ACAC,Iswid,US 13971,Isw 2015/7,,Acacia sp.
CEREA,Iswid,US 13971,Isw 2015/7,,Cerealia indet.
INDET,Iswid,US 13971,Isw 2015/7,,Indeterminata
INDET,Iswid,US 13971,Isw 2015/7,,Indeterminata
INDET,Iswid,US 13971,Isw 2015/7,,Indeterminata
INDET,Iswid,US 13971,Isw 2015/7,,Indeterminata
LahVi,Iswid,US 13971,Isw 2015/7,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13971,Isw 2015/7,L.,Lolium temulentum
POACE,Iswid,US 13971,Isw 2015/7,,Poaceae
Rucrden,Iswid,US 13971,Isw 2015/7,,Rumex crispus/dentatus
TRDIC,Iswid,US 13971,Isw 2015/7,(Schrank) Schübl.,Triticum dicoccum
BROM,Iswid,US 14021,Isw 2015/1,L.,Bromus spec.
CEREA,Iswid,US 14021,Isw 2015/1,,Cerealia indet.
CYPER,Iswid,US 14021,Isw 2015/1,,Cyperaceae
DIGI,Iswid,US 14021,Isw 2015/1,Haller,Digitaria spec.
FABAK,Iswid,US 14021,Isw 2015/1,,Fabaceae (kult.)
HELE,Iswid,US 14021,Isw 2015/1,,Eleocharis
HOVUL,Iswid,US 14021,Isw 2015/1,L.,Hordeum vulgare undiff.
INDET,Iswid,US 14021,Isw 2015/1,,Indeterminata
INDET,Iswid,US 14021,Isw 2015/1,,Indeterminata
LABIA,Iswid,US 14021,Isw 2015/1,,Lamiaceae
LahVi,Iswid,US 14021,Isw 2015/1,,Lathyrus hirsutus/Vicia (klien)
LECUL,Iswid,US 14021,Isw 2015/1,Medik.,Lens culinaris
LOTEM,Iswid,US 14021,Isw 2015/1,L.,Lolium temulentum
Pelaplan,Iswid,US 14021,Isw 2015/1,,Persicaria lanigera/lapatifolia
Phami,Iswid,US 14021,Isw 2015/1,,Phalaris minor
POACE,Iswid,US 14021,Isw 2015/1,,Poaceae
POACE,Iswid,US 14021,Isw 2015/1,,Poaceae
Rucrden,Iswid,US 14021,Isw 2015/1,,Rumex crispus/dentatus
SETA,Iswid,US 14021,Isw 2015/1,P.B.,Setaria spec.
TRIF,Iswid,US 14021,Isw 2015/1,L.,Trifolium spec.
TRMOD,Iswid,US 14021,Isw 2015/1,L./Schrank,Triticum monococcum/dicoccum
VIHIT,Iswid,US 14021,Isw 2015/1,(L.)S.F.Gray/(L.)Schreb,Vicia hirsuta/tetrasperma
ACAC,Iswid,US 14038,Isw 2015/3,,Acacia sp.
CEREA,Iswid,US 14038,Isw 2015/3,,Cerealia indet.
FABAK,Iswid,US 14038,Isw 2015/3,,Fabaceae (kult.)
HOVUL,Iswid,US 14038,Isw 2015/3,L.,Hordeum vulgare undiff.
INDET,Iswid,US 14038,Isw 2015/3,,Indeterminata
INDET,Iswid,US 14038,Isw 2015/3,,Indeterminata
LOTEM,Iswid,US 14038,Isw 2015/3,L.,Lolium temulentum
ORIG,Iswid,US 14038,Isw 2015/3,,Origanum
Phami,Iswid,US 14038,Isw 2015/3,,Phalaris minor
PHRA,Iswid,US 14038,Isw 2015/3,,Phragmites
PISAT,Iswid,US 14038,Isw 2015/3,L.,Pisum sativum
POACE,Iswid,US 14038,Isw 2015/3,,Poaceae
POACE,Iswid,US 14038,Isw 2015/3,,Poaceae
POACE,Iswid,US 14038,Isw 2015/3,,Poaceae
Rucrden,Iswid,US 14038,Isw 2015/3,,Rumex crispus/dentatus
TAMA,Iswid,US 14038,Isw 2015/3,,Tamarix
TRDIC,Iswid,US 14038,Isw 2015/3,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 14038,Isw 2015/3,L.,Trifolium spec.
TRMOD,Iswid,US 14038,Isw 2015/3,L./Schrank,Triticum monococcum/dicoccum
VIHIT,Iswid,US 14038,Isw 2015/3,(L.)S.F.Gray/(L.)Schreb,Vicia hirsuta/tetrasperma
ACAC,Iswid,US 14050,Isw 2015/24,,Acacia sp.
ASTER,Iswid,US 14050,Isw 2015/24,,Asteraceae
BOLB,Iswid,US 14050,Isw 2015/24,,Bolboschoenus
CEREA,Iswid,US 14050,Isw 2015/24,,Cerealia indet.
CYPER,Iswid,US 14050,Isw 2015/24,,Cyperaceae
CYPER,Iswid,US 14050,Isw 2015/24,,Cyperaceae
FABAK,Iswid,US 14050,Isw 2015/24,,Fabaceae (kult.)
HELE,Iswid,US 14050,Isw 2015/24,,Eleocharis
HOVUL,Iswid,US 14050,Isw 2015/24,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 14050,Isw 2015/24,L.,Hordeum vulgare undiff.
INDET,Iswid,US 14050,Isw 2015/24,,Indeterminata
INDET,Iswid,US 14050,Isw 2015/24,,Indeterminata
LAHIR,Iswid,US 14050,Isw 2015/24,L.,Lathyrus hirsutus
LahVi,Iswid,US 14050,Isw 2015/24,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 14050,Isw 2015/24,L.,Lolium temulentum
Pelaplan,Iswid,US 14050,Isw 2015/24,,Persicaria lanigera/lapatifolia
Phami,Iswid,US 14050,Isw 2015/24,,Phalaris minor
PHRA,Iswid,US 14050,Isw 2015/24,,Phragmites
PHRA,Iswid,US 14050,Isw 2015/24,,Phragmites
PISAT,Iswid,US 14050,Isw 2015/24,L.,Pisum sativum
POACE,Iswid,US 14050,Isw 2015/24,,Poaceae
POACE,Iswid,US 14050,Isw 2015/24,,Poaceae
POACE,Iswid,US 14050,Isw 2015/24,,Poaceae
Polypo,Iswid,US 14050,Isw 2015/24,,Polypogon
Rucrden,Iswid,US 14050,Isw 2015/24,,Rumex crispus/dentatus
TAMA,Iswid,US 14050,Isw 2015/24,,Tamarix
TRDIC,Iswid,US 14050,Isw 2015/24,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 14050,Isw 2015/24,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 14050,Isw 2015/24,L.,Trifolium spec.
LahVi,Iswid,US 14078,Isw 2916/23,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 14078,Isw 2916/23,L.,Lolium temulentum
Pelaplan,Iswid,US 14078,Isw 2916/23,,Persicaria lanigera/lapatifolia
POACE,Iswid,US 14078,Isw 2916/23,,Poaceae
TRDIC,Iswid,US 14078,Isw 2916/23,(Schrank) Schübl.,Triticum dicoccum
INDET,Iswid,US 14131,Isw 2015/13,,Indeterminata
INDET,Iswid,US 14131,Isw 2015/13,,Indeterminata
LahVi,Iswid,US 14131,Isw 2015/13,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 14131,Isw 2015/13,L.,Lolium temulentum
Phami,Iswid,US 14131,Isw 2015/13,,Phalaris minor
POACE,Iswid,US 14131,Isw 2015/13,,Poaceae
Rucrden,Iswid,US 14131,Isw 2015/13,,Rumex crispus/dentatus
TRDIC,Iswid,US 14131,Isw 2015/13,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 14131,Isw 2015/13,L.,Trifolium spec.
VIHIT,Iswid,US 14131,Isw 2015/13,(L.)S.F.Gray/(L.)Schreb,Vicia hirsuta/tetrasperma
BROM,Iswid,US 14131,Isw 2016/12,L.,Bromus spec.
CEREA,Iswid,US 14131,Isw 2016/12,,Cerealia indet.
ECHSE,Iswid,US 14131,Isw 2016/12,P. B./P. B.,Echinochloa/Setaria
HOVUL,Iswid,US 14131,Isw 2016/12,L.,Hordeum vulgare undiff.
INDET,Iswid,US 14131,Isw 2016/12,,Indeterminata
INDET,Iswid,US 14131,Isw 2016/12,,Indeterminata
INDET,Iswid,US 14131,Isw 2016/12,,Indeterminata
INDET,Iswid,US 14131,Isw 2016/12,,Indeterminata
INDET,Iswid,US 14131,Isw 2016/12,,Indeterminata
LahVi,Iswid,US 14131,Isw 2016/12,,Lathyrus hirsutus/Vicia (klien)
Phami,Iswid,US 14131,Isw 2016/12,,Phalaris minor
Polypo,Iswid,US 14131,Isw 2016/12,,Polypogon
Rucrden,Iswid,US 14131,Isw 2016/12,,Rumex crispus/dentatus
SETA,Iswid,US 14131,Isw 2016/12,P.B.,Setaria spec.
TRDIC,Iswid,US 14131,Isw 2016/12,(Schrank) Schübl.,Triticum dicoccum
CEREA,Iswid,US 14158,Isw 2015/14,,Cerealia indet.
LahVi,Iswid,US 14158,Isw 2015/14,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 14158,Isw 2015/14,L.,Lolium temulentum
Phami,Iswid,US 14158,Isw 2015/14,,Phalaris minor
POACE,Iswid,US 14158,Isw 2015/14,,Poaceae
LOTEM,Iswid,US 14418,Isw 2016/34,L.,Lolium temulentum
Phami,Iswid,US 14418,Isw 2016/34,,Phalaris minor
TRDIC,Iswid,US 14418,Isw 2016/34,(Schrank) Schübl.,Triticum dicoccum
BOLB,Iswid,US 14495,Isw 16/37,,Bolboschoenus
CEREA,Iswid,US 14495,Isw 16/37,,Cerealia indet.
HELE,Iswid,US 14495,Isw 16/37,,Eleocharis
HOVUL,Iswid,US 14495,Isw 16/37,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 14495,Isw 16/37,L.,Hordeum vulgare undiff.
INDET,Iswid,US 14495,Isw 16/37,,Indeterminata
LahVi,Iswid,US 14495,Isw 16/37,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 14495,Isw 16/37,L.,Lolium temulentum
Pelaplan,Iswid,US 14495,Isw 16/37,,Persicaria lanigera/lapatifolia
Phami,Iswid,US 14495,Isw 16/37,,Phalaris minor
PISAT,Iswid,US 14495,Isw 16/37,L.,Pisum sativum
POACE,Iswid,US 14495,Isw 16/37,,Poaceae
Rucrden,Iswid,US 14495,Isw 16/37,,Rumex crispus/dentatus
SCORP,Iswid,US 14495,Isw 16/37,,Scorpiurus sp.
TAMA,Iswid,US 14495,Isw 16/37,,Tamarix
TRDIC,Iswid,US 14495,Isw 16/37,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 14495,Isw 16/37,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 14495,Isw 16/37,L.,Trifolium spec.
TRIF,Iswid,US 14495,Isw 16/37,L.,Trifolium spec.
CEREA,Iswid,US 14509,16-Jan,,Cerealia indet.
CEREA,Iswid,US 14509,16-Jan,,Cerealia indet.
HOVUL,Iswid,US 14509,16-Jan,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 14509,16-Jan,L.,Hordeum vulgare undiff.
INDET,Iswid,US 14509,16-Jan,,Indeterminata
INDET,Iswid,US 14509,16-Jan,,Indeterminata
LahVi,Iswid,US 14509,16-Jan,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 14509,16-Jan,L.,Lolium temulentum
POACE,Iswid,US 14509,16-Jan,,Poaceae
TRDIC,Iswid,US 14509,16-Jan,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 14509,16-Jan,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 14509,16-Jan,L.,Trifolium spec.
Aelur,Iswid,US 14636,Isw 16/35,,Aeluropus lithoralis
ANGMO,Iswid,US 14636,Isw 16/35,,Angiospermae Monocotyledonae
APIAC,Iswid,US 14636,Isw 16/35,,Apiaceae
BOLB,Iswid,US 14636,Isw 16/35,,Bolboschoenus
CEREA,Iswid,US 14636,Isw 16/35,,Cerealia indet.
CYPER,Iswid,US 14636,Isw 16/35,,Cyperaceae
FABAK,Iswid,US 14636,Isw 16/35,,Fabaceae (kult.)
HOVUL,Iswid,US 14636,Isw 16/35,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 14636,Isw 16/35,L.,Hordeum vulgare undiff.
INDET,Iswid,US 14636,Isw 16/35,,Indeterminata
INDET,Iswid,US 14636,Isw 16/35,,Indeterminata
LahVi,Iswid,US 14636,Isw 16/35,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 14636,Isw 16/35,L.,Lolium temulentum
ORNI,Iswid,US 14636,Isw 16/35,,Ornithogalum
Pelaplan,Iswid,US 14636,Isw 16/35,,Persicaria lanigera/lapatifolia
Phami,Iswid,US 14636,Isw 16/35,,Phalaris minor
Rucrden,Iswid,US 14636,Isw 16/35,,Rumex crispus/dentatus
TRDIC,Iswid,US 14636,Isw 16/35,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 14636,Isw 16/35,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 15067,Isw 2017/7,,Angiospermae Monocotyledonae
CEREA,Iswid,US 15067,Isw 2017/7,,Cerealia indet.
CYPER,Iswid,US 15067,Isw 2017/7,,Cyperaceae
CYPER,Iswid,US 15067,Isw 2017/7,,Cyperaceae
FICAR,Iswid,US 15067,Isw 2017/7,L.,Ficus carica
FICAR,Iswid,US 15067,Isw 2017/7,L.,Ficus carica
HELE,Iswid,US 15067,Isw 2017/7,,Eleocharis
HELE,Iswid,US 15067,Isw 2017/7,,Eleocharis
HOVUL,Iswid,US 15067,Isw 2017/7,L.,Hordeum vulgare undiff.
INDET,Iswid,US 15067,Isw 2017/7,,Indeterminata
INDET,Iswid,US 15067,Isw 2017/7,,Indeterminata
INDET,Iswid,US 15067,Isw 2017/7,,Indeterminata
INDET,Iswid,US 15067,Isw 2017/7,,Indeterminata
LAHIR,Iswid,US 15067,Isw 2017/7,L.,Lathyrus hirsutus
LahVi,Iswid,US 15067,Isw 2017/7,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 15067,Isw 2017/7,L.,Lolium temulentum
MEDTR,Iswid,US 15067,Isw 2017/7,L./L.,Medicago/Trifolium
Pelaplan,Iswid,US 15067,Isw 2017/7,,Persicaria lanigera/lapatifolia
Phami,Iswid,US 15067,Isw 2017/7,,Phalaris minor
POACE,Iswid,US 15067,Isw 2017/7,,Poaceae
Rucrden,Iswid,US 15067,Isw 2017/7,,Rumex crispus/dentatus
TRDIC,Iswid,US 15067,Isw 2017/7,(Schrank) Schübl.,Triticum dicoccum
