system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
1834,,22_0015,M160 St 1,22_0015_0001,Plan,
1835,,22_0015,M160 St 1,22_0015_0001,Plan,
1836,,22_0015,M167 St 1,22_0015_0002,Plan,
1837,,22_0015,M167 St 2,22_0015_0003,Plan,
1838,,22_0015,M167 St 2,22_0015_0003,Plan,
1839,,22_0015,M167 St 3,22_0015_0004,Plan,
1840,,22_0015,M167 St 4,22_0015_0005,Plan,
1841,,22_0015,M32 Undre del,2022_0015_0009,Plan,
1842,,22_0015,M32 Övre del,2022_0015_0008,Plan,
1843,,22_0015,M99 A5085,2022_0015_0010,Plan,
1844,,22_0015,M99 A5085,2022_0015_0012,Plan,
1845,,DanaBunar2,31,17 depth 0.10-0.20,Plan,
1846,,DanaBunar2,31,17a depth 0.00-0.20,Plan,
1847,,DanaBunar2,32,51 depth 0.00-0.10,Plan,
1848,,DanaBunar2,32,52 depth 0.10-0.20,Plan,
1849,,DanaBunar2,32,53 depth 0.00-0.10,Plan,
1850,,DanaBunar2,33,18 depth 0.20-0.30,Plan,
1851,,DanaBunar2,33,19 depth 0.00-0.10,Plan,
1852,,DanaBunar2,33,20 depth 0.10-0.30,Plan,
1853,,DanaBunar2,33,21 depth 0.30-0.40,Plan,
1854,,DanaBunar2,33,22 depth 0.20-0.30,Plan,
1855,,DanaBunar2,37,39 depth 0.10-0.20,Plan,
1856,,DanaBunar2,37,40 depth 0.20-0.30,Plan,
1857,,DanaBunar2,37,41 depth 0.00-0.10,Plan,
1858,,DanaBunar2,37,42 depth 0.00-0.10,Plan,
1859,,DanaBunar2,38,1 depth 0.48-0.58,Plan,
1860,,DanaBunar2,38,2 depth 0.35-0.45,Plan,
1861,,DanaBunar2,38,3 depth 0.35-0.45,Plan,
1862,,DanaBunar2,38,4 depth 0.00-0.10,Plan,
1863,,DanaBunar2,38,5 depth 0.30-0.50,Plan,
1864,,DanaBunar2,39,47 depth 0.00-0.10,Plan,
1865,,DanaBunar2,39,48 depth 0.10-0.20,Plan,
1866,,DanaBunar2,41,44 depth 0.00-0.10,Plan,
1867,,DanaBunar2,41,46 depth 0.30-0.40,Plan,
1868,,DanaBunar2,42,10 depth 0.10-0.20,Plan,
1869,,DanaBunar2,42,6 depth 0.00-0.10,Plan,
1870,,DanaBunar2,42,7 depth 0.00-0.10,Plan,
1871,,DanaBunar2,42,8 depth 0.10-0.20,Plan,
1872,,DanaBunar2,42,9 depth 0.10-0.20,Plan,
1873,,DanaBunar2,44,87 depth 0.06-0.16,Plan,
1874,,DanaBunar2,44,88 depth 0.20-0.30,Plan,
1875,,DanaBunar2,44,89 depth 0.30-0.40,Plan,
1876,,DanaBunar2,44,90 depth 0.16-0.26,Plan,
1877,,DanaBunar2,44,91 depth 0.10-0.20,Plan,
1878,,DanaBunar2,44,92 depth 0.00-0.10,Plan,
1879,,DanaBunar2,44,93 depth 0.30-0.40,Plan,
1880,,DanaBunar2,46,30 depth 0.60-0.70,Plan,
1881,,DanaBunar2,46,31 depth 0.50-0.60,Plan,
1882,,DanaBunar2,46,32 depth 0.60-0.70,Plan,
1883,,DanaBunar2,46,33 depth 0.30-0.40,Plan,
1884,,DanaBunar2,46,34 depth 0.40-0.50,Plan,
1885,,DanaBunar2,46,35 depth 0.30-0.40,Plan,
1886,,DanaBunar2,47,49 depth 0.10-0.20,Plan,
1887,,DanaBunar2,47,50 depth 0.10-0.20,Plan,
1888,,DanaBunar2,55,54 depth 1.00-1.10,Plan,
1889,,DanaBunar2,55,55 depth 1.00-1.10,Plan,
1890,,DanaBunar2,58,23 depth 0.10-0.20,Plan,
1891,,DanaBunar2,58,24 depth 0.30-0.40,Plan,
1892,,DanaBunar2,58,25 depth 0.00-0.10,Plan,
1893,,DanaBunar2,58,26 depth 0.10-0.20,Plan,
1894,,DanaBunar2,58,27 depth 0.30-0.40,Plan,
1895,,DanaBunar2,58,28 depth 0.20-0.30,Plan,
1896,,DanaBunar2,64,11 depth 0.10-0.20,Plan,
1897,,DanaBunar2,64,12 depth 0.36-0.46,Plan,
1898,,DanaBunar2,64,13 depth 0.26-0.36,Plan,
1899,,DanaBunar2,64,16 depth 0.48-0.58,Plan,
1900,,Iswid,2709_fond,Isw 2013/32,Plan,
1901,,Iswid,2905 fond,Isw 2013/26,Plan,
1902,,Iswid,2913 fond,Isw 2013/33,Plan,
1903,,Iswid,foyer 2174,Isw 2013/15,Plan,
1904,,Iswid,foyer 2174,Isw 2013/15,Plan,
1905,,Iswid,US 10503,Isw 2013/8,Plan,
1906,,Iswid,US 10503,Isw 2013/8,Plan,
1907,,Iswid,US 10503,Isw 2013/8,Plan,
1908,,Iswid,US 10521,Isw 2013/20,Plan,
1909,,Iswid,US 10521,Isw 2013/20,Plan,
1910,,Iswid,US 10521,Isw 2013/20,Plan,
1911,,Iswid,US 10534,Isw 2013/21,Plan,
1912,,Iswid,US 10534,Isw 2013/21,Plan,
1913,,Iswid,US 10610,Isw 2013/25,Plan,
1914,,Iswid,US 10610,Isw 2013/25,Plan,
1915,,Iswid,US 11004,Isw 2013/22,Plan,
1916,,Iswid,US 11004,Isw 2013/22,Plan,
1917,,Iswid,US 11012,Isw 2013/27,Plan,
1918,,Iswid,US 11067,Isw 2013/28,Plan,
1919,,Iswid,US 12025,Isw 2013/25,Plan,
1920,,Iswid,US 12025,Isw 2013/25,Plan,
1921,,Iswid,US 12040,Isw 2013/29,Plan,
1922,,Iswid,US 12047,Isw 2013/30,Plan,
1923,,Iswid,US 12047,Isw 2013/30,Plan,
1924,,Iswid,US 12504,Isw 2013/31,Plan,
1925,,Iswid,US 13017,Isw 2015/18,Plan,
1926,,Iswid,US 13017,Isw 2016/41,Plan,
1927,,Iswid,US 13065,Isw 2015/25,Plan,
1928,,Iswid,US 13065,Isw 2015/25,Plan,
1929,,Iswid,US 13066,Isw 2015/4,Plan,
1930,,Iswid,US 13066,Isw 2015/4,Plan,
1931,,Iswid,US 13083,Isw 2015/22,Plan,
1932,,Iswid,US 13099,Isw 2015/9,Plan,
1933,,Iswid,US 13145,Isw 2015/21,Plan,
1934,,Iswid,US 13145,Isw 2015/21,Plan,
1935,,Iswid,US 13516,Isw 2015/8,Plan,
1936,,Iswid,US 13516,Isw 2015/8,Plan,
1937,,Iswid,US 13526,Isw 2015/2,Plan,
1938,,Iswid,US 13572,Isw 2015/12,Plan,
1939,,Iswid,US 13610,Isw 2015/11,Plan,
1940,,Iswid,US 13632,Isw 2016/15,Plan,
1941,,Iswid,US 13632,Isw 2016/15,Plan,
1942,,Iswid,US 13639,Isw2015/26,Plan,
1943,,Iswid,US 13657,Isw 2015/17,Plan,
1944,,Iswid,US 13705,Isw 2015/10,Plan,
1945,,Iswid,US 13791,Isw 2015/5,Plan,
1946,,Iswid,US 13791 (3),Isw 2015/7,Plan,
1947,,Iswid,US 13802,Isw 2015/20,Plan,
1948,,Iswid,US 13971,Isw 2015/7,Plan,
1949,,Iswid,US 14021,Isw 2015/1,Plan,
1950,,Iswid,US 14021,Isw 2015/1,Plan,
1951,,Iswid,US 14038,Isw 2015/3,Plan,
1952,,Iswid,US 14050,Isw 2015/24,Plan,
1953,,Iswid,US 14050,Isw 2015/24,Plan,
1954,,Iswid,US 14050,Isw 2015/24,Plan,
1955,,Iswid,US 14078,Isw 2916/23,Plan,
1956,,Iswid,US 14131,Isw 2015/13,Plan,
1957,,Iswid,US 14131,Isw 2016/12,Plan,
1958,,Iswid,US 14158,Isw 2015/14,Plan,
1959,,Iswid,US 14418,Isw 2016/34,Plan,
1960,,Iswid,US 14495,Isw 16/37,Plan,
1961,,Iswid,US 14509,16-Jan,Plan,
1962,,Iswid,US 14636,Isw 16/35,Plan,
1963,,Iswid,US 14636,Isw 16/35,Plan,
1964,,Iswid,US 15067,Isw 2017/7,Plan,
1965,,Iswid,US 15071,Isw 17/4,Plan,
1966,,Iswid,US 15108,Isw 17/1,Plan,
1967,,Iswid,US 15140,Isw17/26,Plan,
1968,,Iswid,US 16183,Isw 2017/8,Plan,
1969,,Iswid,US 16183,Isw 2017/8,Plan,
1970,,Iswid,US 16287_F4185 (TR.),Isw 17/23,Plan,
1971,,Iswid,US 16323_F4199(foye,Isw 17/29,Plan,
1972,,Iswid,US 16323_F4199(foye,Isw 17/29,Plan,
1973,,Iswid,US 6712,Isw 2013/13,Plan,
1974,,Iswid,US 6712,Isw 2013/13,Plan,
1975,,Iswid,US 6773,Isw 2013/7,Plan,
1976,,Iswid,US 6773,Isw 2013/7,Plan,
1977,,Iswid,US 6803,Isw 2013/10,Plan,
1978,,Iswid,US 6810,Isw 2013/5,Plan,
1979,,Iswid,US 6827,Isw 2013/2,Plan,
1980,,Iswid,US 6854,Isw 2013/4,Plan,
1981,,Iswid,US 6863,Isw 2013/12,Plan,
1982,,Iswid,US 6863,Isw 2013/12,Plan,
1983,,Iswid,US 6875,Isw 2013/14,Plan,
1984,,Iswid,US 6875,Isw 2013/14,Plan,
1985,,Iswid,US 6875,Isw 2013/14,Plan,
1986,,Iswid,US 9036,Isw 2013/3,Plan,
1987,,Iswid,US 9036,Isw 2013/3,Plan,
1988,,Iswid,US 9200,Isw 2013/1,Plan,
1989,,Iswid,US 9200,Isw 2013/1,Plan,
1990,,Iswid,US 9200,Isw 2013/1,Plan,
1991,,Iswid,US 9200,Isw 2013/1,Plan,
1992,,Iswid,US 9321,Isw 2013/6,Plan,
1993,,Iswid,US 9321,Isw 2013/6,Plan,
1994,,Iswid,US 9404_foyer 2093,Isw 2013/17,Plan,
1995,,Iswid,US 9519,Isw 2013/11,Plan,
1996,,Iswid,US 9519,Isw 2013/11,Plan,
1997,,Iswid,US 9859/9860,Isw 2013/16,Plan,
1998,,Iswid,US 9859/9860,Isw 2013/16,Plan,
1999,,Iswid,US 9859/9860,Isw 2013/16,Plan,
2000,,Iswid,US 9870_foyer2163,1,Plan,
2001,,Iswid,US 9870_foyer2163,1,Plan,
2002,,Iswid,US 9880_foyer 2166,Isw 2013/19,Plan,
2003,,18_0025,P16,18_0025_0003,Prob_üNN,0.0
2004,,18_0025,P18,18_0025_0004,Prob_üNN,0.0
2005,,18_0025,P20,18_0025_0005,Prob_üNN,0.0
2006,,18_0025,P5,18_0025_0001,Prob_üNN,0.0
2007,,18_0025,P5,18_0025_0001,Prob_üNN,0.0
2008,,18_0025,P6,18_0025_0002,Prob_üNN,0.0
2009,,19_0013,A11148,19_0013_0013,Prob_üNN,0.0
2010,,19_0013,A11148,19_0013_0014,Prob_üNN,0.0
2011,,19_0013,A11148,19_0013_0015,Prob_üNN,0.0
2012,,19_0013,A11148,19_0013_0020,Prob_üNN,0.0
2013,,19_0013,A479,19_0013_0010,Prob_üNN,0.0
2014,,19_0013,A479,19_0013_0011,Prob_üNN,0.0
2015,,19_0013,A479,19_0013_0012,Prob_üNN,0.0
2016,,19_0013,A479,19_0013_0019,Prob_üNN,0.0
2017,,19_0013,A6214,19_0013_0007,Prob_üNN,0.0
2018,,19_0013,A6214,19_0013_0008,Prob_üNN,0.0
2019,,19_0013,A6214,19_0013_0009,Prob_üNN,0.0
2020,,19_0013,A6214,19_0013_0018,Prob_üNN,0.0
2021,,19_0013,A8090,19_0013_0004,Prob_üNN,0.0
2022,,19_0013,A8090,19_0013_0005,Prob_üNN,0.0
2023,,19_0013,A8090,19_0013_0006,Prob_üNN,0.0
2024,,19_0013,A8090,19_0013_0017,Prob_üNN,0.0
2025,,19_0013,A9063,19_0013_0001,Prob_üNN,0.0
2026,,19_0013,A9063,19_0013_0002,Prob_üNN,0.0
2027,,19_0013,A9063,19_0013_0003,Prob_üNN,0.0
2028,,19_0013,A9063,19_0013_0016,Prob_üNN,0.0
2029,,19_0013,A9063,19_0013_0016,Prob_üNN,0.0
2030,,19_0014,A10143,19_0014_0040,Prob_üNN,0.0
2031,,19_0014,A10153,19_0014_0037,Prob_üNN,0.0
2032,,19_0014,A10189,19_0014_0042,Prob_üNN,0.0
2033,,19_0014,A10229,19_0014_0039,Prob_üNN,0.0
2034,,19_0014,A10697,19_0014_0067,Prob_üNN,0.0
2035,,19_0014,A10990,19_0014_0055,Prob_üNN,0.0
2036,,19_0014,A11339,19_0014_0068,Prob_üNN,0.0
2037,,19_0014,A1196,19_0014_0044,Prob_üNN,0.0
2038,,19_0014,A12024,19_0014_0056,Prob_üNN,0.0
2039,,19_0014,A12024,19_0014_0057,Prob_üNN,0.0
2040,,19_0014,A12034,19_0014_0058,Prob_üNN,0.0
2041,,19_0014,A12435,19_0014_0069,Prob_üNN,0.0
2042,,19_0014,A13064,19_0014_0071,Prob_üNN,0.0
2043,,19_0014,A13200,19_0014_0041,Prob_üNN,0.0
2044,,19_0014,A13299,19_0014_0072,Prob_üNN,0.0
2045,,19_0014,A13837,19_0014_0060,Prob_üNN,0.0
2046,,19_0014,A15333,19_0014_0061,Prob_üNN,0.0
2047,,19_0014,A15344,19_0014_0074,Prob_üNN,0.0
2048,,19_0014,A15554,19_0014_0075,Prob_üNN,0.0
2049,,19_0014,A15736,19_0014_0059,Prob_üNN,0.0
2050,,19_0014,A16771,19_0014_0008,Prob_üNN,0.0
2051,,19_0014,A16783,19_0014_0005,Prob_üNN,0.0
2052,,19_0014,A17294,19_0014_0016,Prob_üNN,0.0
2053,,19_0014,A1875,19_0014_0046,Prob_üNN,0.0
2054,,19_0014,A1931,19_0014_0047,Prob_üNN,0.0
2055,,19_0014,A1998,19_0014_0048,Prob_üNN,0.0
2056,,19_0014,A2019,19_0014_0049,Prob_üNN,0.0
2057,,19_0014,A2029,19_0014_0050,Prob_üNN,0.0
2058,,19_0014,A2114,19_0014_0051,Prob_üNN,0.0
2059,,19_0014,A3019,19_0014_0052,Prob_üNN,0.0
2060,,19_0014,A3170,19_0014_0066,Prob_üNN,0.0
2061,,19_0014,A3650,19_0014_0053,Prob_üNN,0.0
2062,,19_0014,A4115,19_0014_0023,Prob_üNN,0.0
2063,,19_0014,A4365,19_0014_0054,Prob_üNN,0.0
2064,,19_0014,A5192,19_0014_0020,Prob_üNN,0.0
2065,,19_0014,A5213,19_0014_0019,Prob_üNN,0.0
2066,,19_0014,A5223,19_0014_0018,Prob_üNN,0.0
2067,,19_0014,A5254,19_0014_0029,Prob_üNN,0.0
2068,,19_0014,A5282,19_0014_0021,Prob_üNN,0.0
2069,,19_0014,A5294,19_0014_0022,Prob_üNN,0.0
2070,,19_0014,A5307,19_0014_0024,Prob_üNN,0.0
2071,,19_0014,A5334,19_0014_0063,Prob_üNN,0.0
2072,,19_0014,A6041,19_0014_0034,Prob_üNN,0.0
2073,,19_0014,A6135,19_0014_0015,Prob_üNN,0.0
2074,,19_0014,A6146,19_0014_0033,Prob_üNN,0.0
2075,,19_0014,A6157,19_0014_0035,Prob_üNN,0.0
2076,,19_0014,A6178,19_0014_0017,Prob_üNN,0.0
2077,,19_0014,A6194,19_0014_0025,Prob_üNN,0.0
2078,,19_0014,A7199,19_0014_0032,Prob_üNN,0.0
2079,,19_0014,A7253,19_0014_0014,Prob_üNN,0.0
2080,,19_0014,A7263,19_0014_0030,Prob_üNN,0.0
2081,,19_0014,A7294,19_0014_0013,Prob_üNN,0.0
2082,,19_0014,A7306,19_0014_0036,Prob_üNN,0.0
2083,,19_0014,A785,19_0014_0043,Prob_üNN,0.0
2084,,19_0014,A8079,19_0014_0007,Prob_üNN,0.0
2085,,19_0014,A8103,19_0014_0009,Prob_üNN,0.0
2086,,19_0014,A8114,19_0014_0011,Prob_üNN,0.0
2087,,19_0014,A8142,19_0014_0026,Prob_üNN,0.0
2088,,19_0014,A8178,19_0014_0031,Prob_üNN,0.0
2089,,19_0014,A8189,19_0014_0012,Prob_üNN,0.0
2090,,19_0014,A8234,19_0014_0010,Prob_üNN,0.0
2091,,19_0014,A9000,19_0014_0027,Prob_üNN,0.0
2092,,19_0014,A9052,19_0014_0028,Prob_üNN,0.0
2093,,19_0014,A9075,19_0014_0003,Prob_üNN,0.0
2094,,19_0014,A9111,19_0014_0001,Prob_üNN,0.0
2095,,19_0014,A9126,19_0014_0004,Prob_üNN,0.0
2096,,19_0014,A9199,19_0014_0006,Prob_üNN,0.0
2097,,19_0014,A957,19_0014_0064,Prob_üNN,0.0
2098,,19_0014,A973,19_0014_0065,Prob_üNN,0.0
2099,,19_0014,A9847,19_0014_0002,Prob_üNN,0.0
2100,,22_0005,11200,22_0005_0001,Prob_üNN,0.0
2101,,22_0005,11201,22_0005_0002,Prob_üNN,0.0
2102,,22_0005,11221,22_0005_0003,Prob_üNN,0.0
2103,,22_0005,12026,22_0005_0004,Prob_üNN,0.0
2104,,22_0005,200125,22_0005_0012,Prob_üNN,0.0
2105,,22_0005,200149,22_0005_0013,Prob_üNN,0.0
2106,,22_0005,200177,22_0005_0009,Prob_üNN,0.0
2107,,22_0005,200473,22_0005_0005,Prob_üNN,0.0
2108,,22_0005,200475,22_0005_0006,Prob_üNN,0.0
2109,,22_0005,23362,22_0005_0010,Prob_üNN,0.0
2110,,22_0005,23434,22_0005_0007,Prob_üNN,0.0
2111,,22_0005,23491,22_0005_0008,Prob_üNN,0.0
2112,,22_0005,23988,22_0005_0011,Prob_üNN,0.0
2113,,22_0015,A2076,22_0015_0017,Prob_üNN,
2114,,22_0015,A2154,22_0015_0020,Prob_üNN,
2115,,22_0015,A2874 G2976,22_0015_0014,Prob_üNN,
2116,,22_0015,A4796,22_0015_0013,Prob_üNN,
2117,,22_0015,M153 St 1,22_0015_0006,Prob_üNN,
2118,,22_0015,M153 St 2,22_0015_0007,Prob_üNN,
2119,,22_0015,M160 St 1,22_0015_0001,Prob_üNN,
2120,,22_0015,M160 St 1,22_0015_0001,Prob_üNN,
2121,,22_0015,M160 St 1,22_0015_0001,Prob_üNN,
2122,,22_0015,M167 St 1,22_0015_0002,Prob_üNN,
2123,,22_0015,M167 St 2,22_0015_0003,Prob_üNN,
2124,,22_0015,M167 St 2,22_0015_0003,Prob_üNN,
2125,,22_0015,M167 St 3,22_0015_0004,Prob_üNN,
2126,,22_0015,M167 St 4,22_0015_0005,Prob_üNN,
2127,,22_0015,M32 Undre del,2022_0015_0009,Prob_üNN,
2128,,22_0015,M32 Övre del,2022_0015_0008,Prob_üNN,
2129,,22_0015,M99 A5085,2022_0015_0010,Prob_üNN,
2130,,22_0015,M99 A5085,2022_0015_0012,Prob_üNN,
2131,,DanaBunar2,31,17 depth 0.10-0.20,Prob_üNN,0.0
2132,,DanaBunar2,31,17a depth 0.00-0.20,Prob_üNN,0.0
2133,,DanaBunar2,32,51 depth 0.00-0.10,Prob_üNN,0.0
2134,,DanaBunar2,32,52 depth 0.10-0.20,Prob_üNN,0.0
2135,,DanaBunar2,32,53 depth 0.00-0.10,Prob_üNN,0.0
2136,,DanaBunar2,33,18 depth 0.20-0.30,Prob_üNN,0.0
2137,,DanaBunar2,33,19 depth 0.00-0.10,Prob_üNN,0.0
2138,,DanaBunar2,33,20 depth 0.10-0.30,Prob_üNN,0.0
2139,,DanaBunar2,33,21 depth 0.30-0.40,Prob_üNN,0.0
2140,,DanaBunar2,33,22 depth 0.20-0.30,Prob_üNN,0.0
2141,,DanaBunar2,37,39 depth 0.10-0.20,Prob_üNN,0.0
2142,,DanaBunar2,37,40 depth 0.20-0.30,Prob_üNN,0.0
2143,,DanaBunar2,37,41 depth 0.00-0.10,Prob_üNN,0.0
2144,,DanaBunar2,37,42 depth 0.00-0.10,Prob_üNN,0.0
2145,,DanaBunar2,38,1 depth 0.48-0.58,Prob_üNN,0.0
2146,,DanaBunar2,38,2 depth 0.35-0.45,Prob_üNN,0.0
2147,,DanaBunar2,38,3 depth 0.35-0.45,Prob_üNN,0.0
2148,,DanaBunar2,38,4 depth 0.00-0.10,Prob_üNN,0.0
2149,,DanaBunar2,38,5 depth 0.30-0.50,Prob_üNN,0.0
2150,,DanaBunar2,39,47 depth 0.00-0.10,Prob_üNN,0.0
2151,,DanaBunar2,39,48 depth 0.10-0.20,Prob_üNN,0.0
2152,,DanaBunar2,41,44 depth 0.00-0.10,Prob_üNN,0.0
2153,,DanaBunar2,41,46 depth 0.30-0.40,Prob_üNN,0.0
2154,,DanaBunar2,42,10 depth 0.10-0.20,Prob_üNN,0.0
2155,,DanaBunar2,42,6 depth 0.00-0.10,Prob_üNN,0.0
2156,,DanaBunar2,42,7 depth 0.00-0.10,Prob_üNN,0.0
2157,,DanaBunar2,42,8 depth 0.10-0.20,Prob_üNN,0.0
2158,,DanaBunar2,42,9 depth 0.10-0.20,Prob_üNN,0.0
2159,,DanaBunar2,44,87 depth 0.06-0.16,Prob_üNN,0.0
2160,,DanaBunar2,44,88 depth 0.20-0.30,Prob_üNN,0.0
2161,,DanaBunar2,44,89 depth 0.30-0.40,Prob_üNN,0.0
2162,,DanaBunar2,44,90 depth 0.16-0.26,Prob_üNN,0.0
2163,,DanaBunar2,44,91 depth 0.10-0.20,Prob_üNN,0.0
2164,,DanaBunar2,44,92 depth 0.00-0.10,Prob_üNN,0.0
2165,,DanaBunar2,44,93 depth 0.30-0.40,Prob_üNN,0.0
2166,,DanaBunar2,46,30 depth 0.60-0.70,Prob_üNN,0.0
2167,,DanaBunar2,46,31 depth 0.50-0.60,Prob_üNN,0.0
2168,,DanaBunar2,46,32 depth 0.60-0.70,Prob_üNN,0.0
2169,,DanaBunar2,46,33 depth 0.30-0.40,Prob_üNN,0.0
2170,,DanaBunar2,46,34 depth 0.40-0.50,Prob_üNN,0.0
2171,,DanaBunar2,46,35 depth 0.30-0.40,Prob_üNN,0.0
2172,,DanaBunar2,47,49 depth 0.10-0.20,Prob_üNN,0.0
2173,,DanaBunar2,47,50 depth 0.10-0.20,Prob_üNN,0.0
2174,,DanaBunar2,55,54 depth 1.00-1.10,Prob_üNN,0.0
2175,,DanaBunar2,55,55 depth 1.00-1.10,Prob_üNN,0.0
2176,,DanaBunar2,58,23 depth 0.10-0.20,Prob_üNN,0.0
2177,,DanaBunar2,58,24 depth 0.30-0.40,Prob_üNN,0.0
2178,,DanaBunar2,58,25 depth 0.00-0.10,Prob_üNN,0.0
2179,,DanaBunar2,58,26 depth 0.10-0.20,Prob_üNN,0.0
2180,,DanaBunar2,58,27 depth 0.30-0.40,Prob_üNN,0.0
2181,,DanaBunar2,58,28 depth 0.20-0.30,Prob_üNN,0.0
2182,,DanaBunar2,64,11 depth 0.10-0.20,Prob_üNN,0.0
2183,,DanaBunar2,64,12 depth 0.36-0.46,Prob_üNN,0.0
2184,,DanaBunar2,64,13 depth 0.26-0.36,Prob_üNN,0.0
2185,,DanaBunar2,64,16 depth 0.48-0.58,Prob_üNN,0.0
2186,,Iswid,2709_fond,Isw 2013/32,Prob_üNN,
2187,,Iswid,2905 fond,Isw 2013/26,Prob_üNN,
2188,,Iswid,2913 fond,Isw 2013/33,Prob_üNN,
2189,,Iswid,foyer 2174,Isw 2013/15,Prob_üNN,
2190,,Iswid,foyer 2174,Isw 2013/15,Prob_üNN,
2191,,Iswid,US 10503,Isw 2013/8,Prob_üNN,
2192,,Iswid,US 10503,Isw 2013/8,Prob_üNN,
2193,,Iswid,US 10503,Isw 2013/8,Prob_üNN,
2194,,Iswid,US 10521,Isw 2013/20,Prob_üNN,
2195,,Iswid,US 10521,Isw 2013/20,Prob_üNN,
2196,,Iswid,US 10521,Isw 2013/20,Prob_üNN,
2197,,Iswid,US 10534,Isw 2013/21,Prob_üNN,
2198,,Iswid,US 10534,Isw 2013/21,Prob_üNN,
2199,,Iswid,US 10610,Isw 2013/25,Prob_üNN,
2200,,Iswid,US 10610,Isw 2013/25,Prob_üNN,
2201,,Iswid,US 11004,Isw 2013/22,Prob_üNN,
2202,,Iswid,US 11004,Isw 2013/22,Prob_üNN,
2203,,Iswid,US 11012,Isw 2013/27,Prob_üNN,
2204,,Iswid,US 11067,Isw 2013/28,Prob_üNN,
2205,,Iswid,US 12025,Isw 2013/25,Prob_üNN,
2206,,Iswid,US 12025,Isw 2013/25,Prob_üNN,
2207,,Iswid,US 12040,Isw 2013/29,Prob_üNN,
2208,,Iswid,US 12047,Isw 2013/30,Prob_üNN,
2209,,Iswid,US 12047,Isw 2013/30,Prob_üNN,
2210,,Iswid,US 12504,Isw 2013/31,Prob_üNN,
2211,,Iswid,US 13017,Isw 2015/18,Prob_üNN,
2212,,Iswid,US 13017,Isw 2016/41,Prob_üNN,
2213,,Iswid,US 13065,Isw 2015/25,Prob_üNN,
2214,,Iswid,US 13065,Isw 2015/25,Prob_üNN,
2215,,Iswid,US 13066,Isw 2015/4,Prob_üNN,
2216,,Iswid,US 13066,Isw 2015/4,Prob_üNN,
2217,,Iswid,US 13083,Isw 2015/22,Prob_üNN,
2218,,Iswid,US 13099,Isw 2015/9,Prob_üNN,
2219,,Iswid,US 13145,Isw 2015/21,Prob_üNN,
2220,,Iswid,US 13145,Isw 2015/21,Prob_üNN,
2221,,Iswid,US 13516,Isw 2015/8,Prob_üNN,
2222,,Iswid,US 13516,Isw 2015/8,Prob_üNN,
2223,,Iswid,US 13526,Isw 2015/2,Prob_üNN,
2224,,Iswid,US 13572,Isw 2015/12,Prob_üNN,
2225,,Iswid,US 13610,Isw 2015/11,Prob_üNN,
2226,,Iswid,US 13632,Isw 2016/15,Prob_üNN,
2227,,Iswid,US 13632,Isw 2016/15,Prob_üNN,
2228,,Iswid,US 13639,Isw2015/26,Prob_üNN,
2229,,Iswid,US 13657,Isw 2015/17,Prob_üNN,
2230,,Iswid,US 13705,Isw 2015/10,Prob_üNN,
2231,,Iswid,US 13791,Isw 2015/5,Prob_üNN,
2232,,Iswid,US 13791 (3),Isw 2015/7,Prob_üNN,
2233,,Iswid,US 13802,Isw 2015/20,Prob_üNN,
2234,,Iswid,US 13971,Isw 2015/7,Prob_üNN,
2235,,Iswid,US 14021,Isw 2015/1,Prob_üNN,
2236,,Iswid,US 14021,Isw 2015/1,Prob_üNN,
2237,,Iswid,US 14038,Isw 2015/3,Prob_üNN,
2238,,Iswid,US 14050,Isw 2015/24,Prob_üNN,
2239,,Iswid,US 14050,Isw 2015/24,Prob_üNN,
2240,,Iswid,US 14050,Isw 2015/24,Prob_üNN,
2241,,Iswid,US 14078,Isw 2916/23,Prob_üNN,
2242,,Iswid,US 14131,Isw 2015/13,Prob_üNN,
2243,,Iswid,US 14131,Isw 2016/12,Prob_üNN,
2244,,Iswid,US 14158,Isw 2015/14,Prob_üNN,
2245,,Iswid,US 14418,Isw 2016/34,Prob_üNN,
2246,,Iswid,US 14495,Isw 16/37,Prob_üNN,
2247,,Iswid,US 14509,16-Jan,Prob_üNN,
2248,,Iswid,US 14636,Isw 16/35,Prob_üNN,
2249,,Iswid,US 14636,Isw 16/35,Prob_üNN,
2250,,Iswid,US 15067,Isw 2017/7,Prob_üNN,
2251,,Iswid,US 15071,Isw 17/4,Prob_üNN,
2252,,Iswid,US 15108,Isw 17/1,Prob_üNN,
2253,,Iswid,US 15140,Isw17/26,Prob_üNN,
2254,,Iswid,US 16183,Isw 2017/8,Prob_üNN,
2255,,Iswid,US 16183,Isw 2017/8,Prob_üNN,
2256,,Iswid,US 16287_F4185 (TR.),Isw 17/23,Prob_üNN,
2257,,Iswid,US 16323_F4199(foye,Isw 17/29,Prob_üNN,
2258,,Iswid,US 16323_F4199(foye,Isw 17/29,Prob_üNN,
2259,,Iswid,US 6712,Isw 2013/13,Prob_üNN,
2260,,Iswid,US 6712,Isw 2013/13,Prob_üNN,
2261,,Iswid,US 6773,Isw 2013/7,Prob_üNN,
2262,,Iswid,US 6773,Isw 2013/7,Prob_üNN,
2263,,Iswid,US 6803,Isw 2013/10,Prob_üNN,
2264,,Iswid,US 6810,Isw 2013/5,Prob_üNN,
2265,,Iswid,US 6827,Isw 2013/2,Prob_üNN,
2266,,Iswid,US 6854,Isw 2013/4,Prob_üNN,
