system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
214,,2,1,15,50,A6214,POLAP,19_0013_0008,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
215,,2,1,15,22,A6214,STMES,19_0013_0008,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
216,,2,1,15,59,A6214,TRAED,19_0013_0008,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
217,,2,1,16,35,A6214,CARE,19_0013_0009,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
218,,2,1,16,44,A6214,CEREA,19_0013_0009,19_0013,Sa/Fr,19.0,0.0,0.0,19,vk,charred,-,
219,,2,1,16,6,A6214,CHALB,19_0013_0009,19_0013,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
220,,2,1,16,27,A6214,COAVE,19_0013_0009,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
221,,2,1,16,45,A6214,GASPU,19_0013_0009,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
222,,2,1,16,46,A6214,HODIV,19_0013_0009,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
223,,2,1,16,22,A6214,STMES,19_0013_0009,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
224,,2,1,17,58,A6214,BRAS,19_0013_0018,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
225,,2,1,17,44,A6214,CEREA,19_0013_0018,19_0013,Sa/Fr,23.0,0.0,0.0,23,vk,charred,-,
226,,2,1,17,6,A6214,CHALB,19_0013_0018,19_0013,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
227,,2,1,17,45,A6214,GASPU,19_0013_0018,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
228,,2,1,17,36,A6214,INDET,19_0013_0018,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
229,,2,1,17,50,A6214,POLAP,19_0013_0018,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
230,,2,1,18,44,A8090,CEREA,19_0013_0004,19_0013,Sa/Fr,24.0,0.0,0.0,24,vk,charred,-,
231,,2,1,18,6,A8090,CHALB,19_0013_0004,19_0013,Sa/Fr,9.0,0.0,0.0,9,vk,charred,-,
232,,2,1,18,45,A8090,GASPU,19_0013_0004,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
233,,2,1,18,48,A8090,HODVS,19_0013_0004,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
234,,2,1,18,56,A8090,RUME,19_0013_0004,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
235,,2,1,18,22,A8090,STMES,19_0013_0004,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
236,,2,1,18,59,A8090,TRAED,19_0013_0004,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
237,,2,1,19,51,A8090,CATRI,19_0013_0005,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
238,,2,1,19,44,A8090,CEREA,19_0013_0005,19_0013,Sa/Fr,21.0,0.0,0.0,21,vk,charred,-,
239,,2,1,19,6,A8090,CHALB,19_0013_0005,19_0013,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
240,,2,1,19,45,A8090,GASPU,19_0013_0005,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
241,,2,6,19,46,A8090,HODIV,19_0013_0005,19_0013,Spi,1.0,0.0,0.0,1,vk,charred,-,
242,,2,1,19,48,A8090,HODVS,19_0013_0005,19_0013,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
243,,2,1,19,36,A8090,INDET,19_0013_0005,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
244,,2,1,19,22,A8090,STMES,19_0013_0005,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
245,,2,1,20,44,A8090,CEREA,19_0013_0006,19_0013,Sa/Fr,14.0,0.0,0.0,14,vk,charred,-,
246,,2,1,20,6,A8090,CHALB,19_0013_0006,19_0013,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
247,,2,4,20,36,A8090,INDET,19_0013_0006,19_0013,Sti,2.0,0.0,0.0,2,vk,charred,-,
248,,2,1,20,50,A8090,POLAP,19_0013_0006,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
249,,2,1,21,51,A8090,CATRI,19_0013_0017,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
250,,2,1,21,44,A8090,CEREA,19_0013_0017,19_0013,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
251,,2,1,21,6,A8090,CHALB,19_0013_0017,19_0013,Sa/Fr,9.0,0.0,0.0,9,vk,charred,-,
252,,2,1,21,27,A8090,COAVE,19_0013_0017,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
253,,2,1,21,36,A8090,INDET,19_0013_0017,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
254,,2,1,22,44,A9063,CEREA,19_0013_0001,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
255,,2,1,22,6,A9063,CHALB,19_0013_0001,19_0013,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
256,,2,1,22,46,A9063,HODIV,19_0013_0001,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
257,,2,1,22,48,A9063,HODVS,19_0013_0001,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
258,,2,4,22,36,A9063,INDET,19_0013_0001,19_0013,Sti,7.0,0.0,0.0,7,vk,charred,-,
259,,2,1,22,60,A9063,LIUSI,19_0013_0001,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
260,,2,1,22,61,A9063,MEDME,19_0013_0001,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
261,,2,1,23,58,A9063,BRAS,19_0013_0002,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
262,,2,1,23,44,A9063,CEREA,19_0013_0002,19_0013,Sa/Fr,9.0,0.0,0.0,9,vk,charred,-,
263,,2,1,23,6,A9063,CHALB,19_0013_0002,19_0013,Sa/Fr,27.0,0.0,0.0,27,vk,charred,-,
264,,2,1,23,8,A9063,GAIS,19_0013_0002,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
265,,2,1,23,45,A9063,GASPU,19_0013_0002,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
266,,2,1,23,19,A9063,SOLA,19_0013_0002,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
267,,2,1,23,20,A9063,SPARV,19_0013_0002,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
268,,2,1,24,44,A9063,CEREA,19_0013_0003,19_0013,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
269,,2,1,24,6,A9063,CHALB,19_0013_0003,19_0013,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
270,,2,1,24,45,A9063,GASPU,19_0013_0003,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
271,,2,1,24,46,A9063,HODIV,19_0013_0003,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
272,,2,1,24,48,A9063,HODVS,19_0013_0003,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
273,,2,1,24,50,A9063,POLAP,19_0013_0003,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
274,,2,1,24,21,A9063,STGRA,19_0013_0003,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
275,,2,1,24,22,A9063,STMES,19_0013_0003,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
276,,2,1,25,44,A9063,CEREA,19_0013_0016,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
277,,2,1,25,6,A9063,CHALB,19_0013_0016,19_0013,Sa/Fr,18.0,0.0,0.0,18,vk,charred,-,
278,,2,5,25,36,A9063,INDET,19_0013_0016,19_0013,Zwei,5.0,0.0,0.0,5,vk,charred,-,
279,,2,1,25,62,A9063,TRIT,19_0013_0016,19_0013,Sa/Fr,1.0,,,1,vk,charred,G,
280,,2,1,26,44,A10143,CEREA,19_0014_0040,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
281,,2,1,26,6,A10143,CHALB,19_0014_0040,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
282,,2,1,26,45,A10143,GASPU,19_0014_0040,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
283,,2,1,26,46,A10143,HODIV,19_0014_0040,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
284,,2,1,27,44,A10153,CEREA,19_0014_0037,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
285,,2,1,27,6,A10153,CHALB,19_0014_0037,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
286,,2,1,27,45,A10153,GASPU,19_0014_0037,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
287,,2,1,28,44,A10189,CEREA,19_0014_0042,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
288,,2,1,28,45,A10189,GASPU,19_0014_0042,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
289,,2,1,28,20,A10189,SPARV,19_0014_0042,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
290,,2,1,28,22,A10189,STMES,19_0014_0042,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
291,,2,1,29,44,A10229,CEREA,19_0014_0039,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
292,,2,1,29,6,A10229,CHALB,19_0014_0039,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
293,,2,1,29,45,A10229,GASPU,19_0014_0039,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
294,,2,1,29,46,A10229,HODIV,19_0014_0039,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
295,,2,1,29,63,A10229,PRVUL,19_0014_0039,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
296,,2,1,29,22,A10229,STMES,19_0014_0039,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
297,,2,1,30,44,A10697,CEREA,19_0014_0067,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
298,,2,1,30,6,A10697,CHALB,19_0014_0067,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
299,,2,1,30,36,A10697,INDET,19_0014_0067,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
300,,2,1,30,64,A10697,MELI,19_0014_0067,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
301,,2,1,30,32,A10697,SIDIO,19_0014_0067,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
302,,2,1,30,22,A10697,STMES,19_0014_0067,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
303,,2,1,31,6,A10990,CHALB,19_0014_0055,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
304,,2,1,32,51,A11339,CATRI,19_0014_0068,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
305,,2,1,32,44,A11339,CEREA,19_0014_0068,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
306,,2,1,32,6,A11339,CHALB,19_0014_0068,19_0014,Sa/Fr,20.0,0.0,0.0,20,vk,charred,-,
307,,2,1,32,48,A11339,HODVS,19_0014_0068,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
308,,2,1,32,36,A11339,INDET,19_0014_0068,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
309,,2,1,32,12,A11339,POAVI,19_0014_0068,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
310,,2,1,32,50,A11339,POLAP,19_0014_0068,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
311,,2,1,32,13,A11339,POLCO,19_0014_0068,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
312,,2,1,32,16,A11339,RANU,19_0014_0068,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
313,,2,1,32,53,A11339,RUMAC,19_0014_0068,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
314,,2,1,32,20,A11339,SPARV,19_0014_0068,19_0014,Sa/Fr,43.0,0.0,0.0,43,vk,charred,-,
315,,2,1,32,22,A11339,STMES,19_0014_0068,19_0014,Sa/Fr,14.0,0.0,0.0,14,vk,charred,-,
316,,2,1,32,65,A11339,VIOL,19_0014_0068,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
317,,2,1,33,6,A1196,CHALB,19_0014_0044,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
318,,2,1,34,35,A12024,CARE,19_0014_0056,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
319,,2,1,34,6,A12024,CHALB,19_0014_0056,19_0014,Sa/Fr,60.0,0.0,0.0,60,vk,charred,-,
320,,2,1,34,66,A12024,FUOFF,19_0014_0056,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
321,,2,1,34,8,A12024,GAIS,19_0014_0056,19_0014,Sa/Fr,75.0,0.0,0.0,75,vk,charred,-,
322,,2,7,34,67,A12024,PIEXC,19_0014_0056,19_0014,Bl,2.0,0.0,0.0,2,vk,charred,-,
323,,2,1,34,12,A12024,POAVI,19_0014_0056,19_0014,Sa/Fr,40.0,0.0,0.0,40,vk,charred,-,
324,,2,1,34,13,A12024,POLCO,19_0014_0056,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
325,,2,1,35,44,A12024,CEREA,19_0014_0057,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
326,,2,1,35,6,A12024,CHALB,19_0014_0057,19_0014,Sa/Fr,57.0,0.0,0.0,57,vk,charred,-,
327,,2,1,35,66,A12024,FUOFF,19_0014_0057,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
328,,2,1,35,8,A12024,GAIS,19_0014_0057,19_0014,Sa/Fr,100.0,0.0,0.0,100,vk,charred,-,
329,,2,1,35,12,A12024,POAVI,19_0014_0057,19_0014,Sa/Fr,30.0,0.0,0.0,30,vk,charred,-,
330,,2,1,35,50,A12024,POLAP,19_0014_0057,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
331,,2,1,35,13,A12024,POLCO,19_0014_0057,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
332,,2,1,35,20,A12024,SPARV,19_0014_0057,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
333,,2,1,36,35,A12034,CARE,19_0014_0058,19_0014,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
334,,2,1,36,51,A12034,CATRI,19_0014_0058,19_0014,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
335,,2,1,36,68,A12034,CENT,19_0014_0058,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
336,,2,1,36,44,A12034,CEREA,19_0014_0058,19_0014,Sa/Fr,35.0,0.0,0.0,35,vk,charred,-,
337,,2,1,36,6,A12034,CHALB,19_0014_0058,19_0014,Sa/Fr,430.0,0.0,0.0,430,vk,charred,-,
338,,2,1,36,69,A12034,EUHEL,19_0014_0058,19_0014,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
339,,2,1,36,70,A12034,FABAC,19_0014_0058,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
340,,2,1,36,66,A12034,FUOFF,19_0014_0058,19_0014,Sa/Fr,9.0,0.0,0.0,9,vk,charred,-,
341,,2,1,36,8,A12034,GAIS,19_0014_0058,19_0014,Sa/Fr,260.0,0.0,0.0,260,vk,charred,-,
342,,2,1,36,45,A12034,GASPU,19_0014_0058,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
343,,2,1,36,10,A12034,HELE,19_0014_0058,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
344,,2,1,36,46,A12034,HODIV,19_0014_0058,19_0014,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
345,,2,1,36,48,A12034,HODVS,19_0014_0058,19_0014,Sa/Fr,25.0,0.0,0.0,25,vk,charred,-,
346,,2,1,36,36,A12034,INDET,19_0014_0058,19_0014,Sa/Fr,15.0,0.0,0.0,15,vk,charred,-,
347,,2,1,36,71,A12034,JUCOC,19_0014_0058,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
348,,2,1,36,72,A12034,PHLE,19_0014_0058,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
349,,2,1,36,52,A12034,POACE,19_0014_0058,19_0014,Sa/Fr,24.0,0.0,0.0,24,vk,charred,-,
350,,2,1,36,12,A12034,POAVI,19_0014_0058,19_0014,Sa/Fr,90.0,0.0,0.0,90,vk,charred,-,
351,,2,1,36,50,A12034,POLAP,19_0014_0058,19_0014,Sa/Fr,46.0,0.0,0.0,46,vk,charred,-,
352,,2,1,36,13,A12034,POLCO,19_0014_0058,19_0014,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
353,,2,1,36,73,A12034,POPER,19_0014_0058,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
354,,2,1,36,74,A12034,POTE,19_0014_0058,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
355,,2,1,36,16,A12034,RANU,19_0014_0058,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
356,,2,1,36,19,A12034,SOLA,19_0014_0058,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,G,
357,,2,1,36,20,A12034,SPARV,19_0014_0058,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
358,,2,1,36,22,A12034,STMES,19_0014_0058,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
359,,2,1,36,75,A12034,TRIF,19_0014_0058,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
360,,2,1,36,76,A12034,TYARU,19_0014_0058,19_0014,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
361,,2,1,37,35,A12435,CARE,19_0014_0069,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
362,,2,1,37,44,A12435,CEREA,19_0014_0069,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
363,,2,1,37,6,A12435,CHALB,19_0014_0069,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
364,,2,1,37,45,A12435,GASPU,19_0014_0069,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
365,,2,1,37,50,A12435,POLAP,19_0014_0069,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
366,,2,1,37,22,A12435,STMES,19_0014_0069,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
367,,2,1,38,44,A13064,CEREA,19_0014_0071,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
368,,2,1,38,6,A13064,CHALB,19_0014_0071,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
369,,2,1,38,27,A13064,COAVE,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
370,,2,1,38,8,A13064,GAIS,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
371,,2,1,38,47,A13064,HODVN,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
372,,2,1,38,48,A13064,HODVS,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
373,,2,1,38,36,A13064,INDET,19_0014_0071,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
374,,2,1,38,64,A13064,MELI,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
375,,2,1,38,50,A13064,POLAP,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
376,,2,1,38,13,A13064,POLCO,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
377,,2,1,38,22,A13064,STMES,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
378,,2,1,38,77,A13064,TRDSP,19_0014_0071,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
379,,2,1,39,44,A13200,CEREA,19_0014_0041,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
380,,2,1,39,50,A13200,POLAP,19_0014_0041,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
381,,2,1,39,20,A13200,SPARV,19_0014_0041,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
382,,2,1,39,77,A13200,TRDSP,19_0014_0041,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
383,,2,1,40,46,A13299,HODIV,19_0014_0072,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
384,,2,1,41,52,A13837,POACE,19_0014_0060,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
385,,2,1,41,22,A13837,STMES,19_0014_0060,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
386,,2,1,42,6,A15333,CHALB,19_0014_0061,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
387,,2,1,42,66,A15333,FUOFF,19_0014_0061,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
388,,2,1,42,52,A15333,POACE,19_0014_0061,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
389,,2,1,42,50,A15333,POLAP,19_0014_0061,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
390,,2,1,43,6,A15344,CHALB,19_0014_0074,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
391,,2,1,44,48,A15554,HODVS,19_0014_0075,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
392,,2,1,44,13,A15554,POLCO,19_0014_0075,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
393,,2,1,44,22,A15554,STMES,19_0014_0075,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
394,,2,1,45,78,A15736,ALCH,19_0014_0059,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
395,,2,1,45,4,A15736,ATRI,19_0014_0059,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
396,,2,1,45,35,A15736,CARE,19_0014_0059,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
397,,2,1,45,44,A15736,CEREA,19_0014_0059,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
398,,2,1,45,6,A15736,CHALB,19_0014_0059,19_0014,Sa/Fr,220.0,0.0,0.0,220,vk,charred,-,
399,,2,1,45,69,A15736,EUHEL,19_0014_0059,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
400,,2,1,45,66,A15736,FUOFF,19_0014_0059,19_0014,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
401,,2,1,45,8,A15736,GAIS,19_0014_0059,19_0014,Sa/Fr,600.0,0.0,0.0,600,vk,charred,-,
402,,2,1,45,45,A15736,GASPU,19_0014_0059,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
403,,2,1,45,64,A15736,MELI,19_0014_0059,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
404,,2,7,45,67,A15736,PIEXC,19_0014_0059,19_0014,Bl,5.0,0.0,0.0,5,vk,charred,-,
405,,2,1,45,52,A15736,POACE,19_0014_0059,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
406,,2,1,45,12,A15736,POAVI,19_0014_0059,19_0014,Sa/Fr,100.0,0.0,0.0,100,vk,charred,-,
407,,2,1,45,50,A15736,POLAP,19_0014_0059,19_0014,Sa/Fr,13.0,0.0,0.0,13,vk,charred,-,
408,,2,1,45,13,A15736,POLCO,19_0014_0059,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
409,,2,1,45,16,A15736,RANU,19_0014_0059,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
410,,2,1,45,42,A15736,RUCRI,19_0014_0059,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
411,,2,1,45,17,A15736,RUIDA,19_0014_0059,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
412,,2,1,45,19,A15736,SOLA,19_0014_0059,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,G,
413,,2,1,45,20,A15736,SPARV,19_0014_0059,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
414,,2,1,46,44,A16771,CEREA,19_0014_0008,19_0014,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
415,,2,1,46,6,A16771,CHALB,19_0014_0008,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
416,,2,1,46,79,A16771,GALAS,19_0014_0008,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
417,,2,1,46,47,A16771,HODVN,19_0014_0008,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
418,,2,1,46,50,A16771,POLAP,19_0014_0008,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
419,,2,1,46,17,A16771,RUIDA,19_0014_0008,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
420,,2,1,46,22,A16771,STMES,19_0014_0008,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
421,,2,1,47,44,A16783,CEREA,19_0014_0005,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
422,,2,1,47,6,A16783,CHALB,19_0014_0005,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
423,,2,1,47,48,A16783,HODVS,19_0014_0005,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
424,,2,1,47,20,A16783,SPARV,19_0014_0005,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
425,,2,1,47,77,A16783,TRDSP,19_0014_0005,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
426,,2,1,48,44,A17294,CEREA,19_0014_0016,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
427,,2,1,48,6,A17294,CHALB,19_0014_0016,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
428,,2,1,48,27,A17294,COAVE,19_0014_0016,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
429,,2,1,48,79,A17294,GALAS,19_0014_0016,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
430,,2,1,48,48,A17294,HODVS,19_0014_0016,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
