system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
214,,50,15,2,1,charred,19_0013_0008,19_0013,A6214,POLAP,Sa/Fr,-,4.0,0.0,0.0,4,vk,
215,,22,15,2,1,charred,19_0013_0008,19_0013,A6214,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
216,,59,15,2,1,charred,19_0013_0008,19_0013,A6214,TRAED,Sa/Fr,-,1.0,0.0,0.0,1,vk,
217,,35,16,2,1,charred,19_0013_0009,19_0013,A6214,CARE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
218,,44,16,2,1,charred,19_0013_0009,19_0013,A6214,CEREA,Sa/Fr,-,19.0,0.0,0.0,19,vk,
219,,6,16,2,1,charred,19_0013_0009,19_0013,A6214,CHALB,Sa/Fr,-,5.0,0.0,0.0,5,vk,
220,,27,16,2,1,charred,19_0013_0009,19_0013,A6214,COAVE,Sa/Fr,-,4.0,0.0,0.0,4,vk,
221,,45,16,2,1,charred,19_0013_0009,19_0013,A6214,GASPU,Sa/Fr,-,3.0,0.0,0.0,3,vk,
222,,46,16,2,1,charred,19_0013_0009,19_0013,A6214,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
223,,22,16,2,1,charred,19_0013_0009,19_0013,A6214,STMES,Sa/Fr,-,3.0,0.0,0.0,3,vk,
224,,58,17,2,1,charred,19_0013_0018,19_0013,A6214,BRAS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
225,,44,17,2,1,charred,19_0013_0018,19_0013,A6214,CEREA,Sa/Fr,-,23.0,0.0,0.0,23,vk,
226,,6,17,2,1,charred,19_0013_0018,19_0013,A6214,CHALB,Sa/Fr,-,7.0,0.0,0.0,7,vk,
227,,45,17,2,1,charred,19_0013_0018,19_0013,A6214,GASPU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
228,,36,17,2,1,charred,19_0013_0018,19_0013,A6214,INDET,Sa/Fr,-,4.0,0.0,0.0,4,vk,
229,,50,17,2,1,charred,19_0013_0018,19_0013,A6214,POLAP,Sa/Fr,-,2.0,0.0,0.0,2,vk,
230,,44,18,2,1,charred,19_0013_0004,19_0013,A8090,CEREA,Sa/Fr,-,24.0,0.0,0.0,24,vk,
231,,6,18,2,1,charred,19_0013_0004,19_0013,A8090,CHALB,Sa/Fr,-,9.0,0.0,0.0,9,vk,
232,,45,18,2,1,charred,19_0013_0004,19_0013,A8090,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
233,,48,18,2,1,charred,19_0013_0004,19_0013,A8090,HODVS,Sa/Fr,-,3.0,0.0,0.0,3,vk,
234,,56,18,2,1,charred,19_0013_0004,19_0013,A8090,RUME,Sa/Fr,-,1.0,0.0,0.0,1,vk,
235,,22,18,2,1,charred,19_0013_0004,19_0013,A8090,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
236,,59,18,2,1,charred,19_0013_0004,19_0013,A8090,TRAED,Sa/Fr,-,1.0,0.0,0.0,1,vk,
237,,51,19,2,1,charred,19_0013_0005,19_0013,A8090,CATRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
238,,44,19,2,1,charred,19_0013_0005,19_0013,A8090,CEREA,Sa/Fr,-,21.0,0.0,0.0,21,vk,
239,,6,19,2,1,charred,19_0013_0005,19_0013,A8090,CHALB,Sa/Fr,-,12.0,0.0,0.0,12,vk,
240,,45,19,2,1,charred,19_0013_0005,19_0013,A8090,GASPU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
241,,46,19,2,6,charred,19_0013_0005,19_0013,A8090,HODIV,Spi,-,1.0,0.0,0.0,1,vk,
242,,48,19,2,1,charred,19_0013_0005,19_0013,A8090,HODVS,Sa/Fr,-,6.0,0.0,0.0,6,vk,
243,,36,19,2,1,charred,19_0013_0005,19_0013,A8090,INDET,Sa/Fr,-,4.0,0.0,0.0,4,vk,
244,,22,19,2,1,charred,19_0013_0005,19_0013,A8090,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
245,,44,20,2,1,charred,19_0013_0006,19_0013,A8090,CEREA,Sa/Fr,-,14.0,0.0,0.0,14,vk,
246,,6,20,2,1,charred,19_0013_0006,19_0013,A8090,CHALB,Sa/Fr,-,7.0,0.0,0.0,7,vk,
247,,36,20,2,4,charred,19_0013_0006,19_0013,A8090,INDET,Sti,-,2.0,0.0,0.0,2,vk,
248,,50,20,2,1,charred,19_0013_0006,19_0013,A8090,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
249,,51,21,2,1,charred,19_0013_0017,19_0013,A8090,CATRI,Sa/Fr,-,4.0,0.0,0.0,4,vk,
250,,44,21,2,1,charred,19_0013_0017,19_0013,A8090,CEREA,Sa/Fr,-,16.0,0.0,0.0,16,vk,
251,,6,21,2,1,charred,19_0013_0017,19_0013,A8090,CHALB,Sa/Fr,-,9.0,0.0,0.0,9,vk,
252,,27,21,2,1,charred,19_0013_0017,19_0013,A8090,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
253,,36,21,2,1,charred,19_0013_0017,19_0013,A8090,INDET,Sa/Fr,-,2.0,0.0,0.0,2,vk,
254,,44,22,2,1,charred,19_0013_0001,19_0013,A9063,CEREA,Sa/Fr,-,10.0,0.0,0.0,10,vk,
255,,6,22,2,1,charred,19_0013_0001,19_0013,A9063,CHALB,Sa/Fr,-,12.0,0.0,0.0,12,vk,
256,,46,22,2,1,charred,19_0013_0001,19_0013,A9063,HODIV,Sa/Fr,-,3.0,0.0,0.0,3,vk,
257,,48,22,2,1,charred,19_0013_0001,19_0013,A9063,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
258,,36,22,2,4,charred,19_0013_0001,19_0013,A9063,INDET,Sti,-,7.0,0.0,0.0,7,vk,
259,,60,22,2,1,charred,19_0013_0001,19_0013,A9063,LIUSI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
260,,61,22,2,1,charred,19_0013_0001,19_0013,A9063,MEDME,Sa/Fr,-,2.0,0.0,0.0,2,vk,
261,,58,23,2,1,charred,19_0013_0002,19_0013,A9063,BRAS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
262,,44,23,2,1,charred,19_0013_0002,19_0013,A9063,CEREA,Sa/Fr,-,9.0,0.0,0.0,9,vk,
263,,6,23,2,1,charred,19_0013_0002,19_0013,A9063,CHALB,Sa/Fr,-,27.0,0.0,0.0,27,vk,
264,,8,23,2,1,charred,19_0013_0002,19_0013,A9063,GAIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
265,,45,23,2,1,charred,19_0013_0002,19_0013,A9063,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
266,,19,23,2,1,charred,19_0013_0002,19_0013,A9063,SOLA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
267,,20,23,2,1,charred,19_0013_0002,19_0013,A9063,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
268,,44,24,2,1,charred,19_0013_0003,19_0013,A9063,CEREA,Sa/Fr,-,8.0,0.0,0.0,8,vk,
269,,6,24,2,1,charred,19_0013_0003,19_0013,A9063,CHALB,Sa/Fr,-,12.0,0.0,0.0,12,vk,
270,,45,24,2,1,charred,19_0013_0003,19_0013,A9063,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
271,,46,24,2,1,charred,19_0013_0003,19_0013,A9063,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
272,,48,24,2,1,charred,19_0013_0003,19_0013,A9063,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
273,,50,24,2,1,charred,19_0013_0003,19_0013,A9063,POLAP,Sa/Fr,-,2.0,0.0,0.0,2,vk,
274,,21,24,2,1,charred,19_0013_0003,19_0013,A9063,STGRA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
275,,22,24,2,1,charred,19_0013_0003,19_0013,A9063,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
276,,44,25,2,1,charred,19_0013_0016,19_0013,A9063,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
277,,6,25,2,1,charred,19_0013_0016,19_0013,A9063,CHALB,Sa/Fr,-,18.0,0.0,0.0,18,vk,
278,,36,25,2,5,charred,19_0013_0016,19_0013,A9063,INDET,Zwei,-,5.0,0.0,0.0,5,vk,
279,,62,25,2,1,charred,19_0013_0016,19_0013,A9063,TRIT,Sa/Fr,G,1.0,,,1,vk,
280,,44,26,2,1,charred,19_0014_0040,19_0014,A10143,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
281,,6,26,2,1,charred,19_0014_0040,19_0014,A10143,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
282,,45,26,2,1,charred,19_0014_0040,19_0014,A10143,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
283,,46,26,2,1,charred,19_0014_0040,19_0014,A10143,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
284,,44,27,2,1,charred,19_0014_0037,19_0014,A10153,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
285,,6,27,2,1,charred,19_0014_0037,19_0014,A10153,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
286,,45,27,2,1,charred,19_0014_0037,19_0014,A10153,GASPU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
287,,44,28,2,1,charred,19_0014_0042,19_0014,A10189,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
288,,45,28,2,1,charred,19_0014_0042,19_0014,A10189,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
289,,20,28,2,1,charred,19_0014_0042,19_0014,A10189,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
290,,22,28,2,1,charred,19_0014_0042,19_0014,A10189,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
291,,44,29,2,1,charred,19_0014_0039,19_0014,A10229,CEREA,Sa/Fr,-,3.0,0.0,0.0,3,vk,
292,,6,29,2,1,charred,19_0014_0039,19_0014,A10229,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
293,,45,29,2,1,charred,19_0014_0039,19_0014,A10229,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
294,,46,29,2,1,charred,19_0014_0039,19_0014,A10229,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
295,,63,29,2,1,charred,19_0014_0039,19_0014,A10229,PRVUL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
296,,22,29,2,1,charred,19_0014_0039,19_0014,A10229,STMES,Sa/Fr,-,3.0,0.0,0.0,3,vk,
297,,44,30,2,1,charred,19_0014_0067,19_0014,A10697,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
298,,6,30,2,1,charred,19_0014_0067,19_0014,A10697,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
299,,36,30,2,1,charred,19_0014_0067,19_0014,A10697,INDET,Sa/Fr,-,3.0,0.0,0.0,3,vk,
300,,64,30,2,1,charred,19_0014_0067,19_0014,A10697,MELI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
301,,32,30,2,1,charred,19_0014_0067,19_0014,A10697,SIDIO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
302,,22,30,2,1,charred,19_0014_0067,19_0014,A10697,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
303,,6,31,2,1,charred,19_0014_0055,19_0014,A10990,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
304,,51,32,2,1,charred,19_0014_0068,19_0014,A11339,CATRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
305,,44,32,2,1,charred,19_0014_0068,19_0014,A11339,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
306,,6,32,2,1,charred,19_0014_0068,19_0014,A11339,CHALB,Sa/Fr,-,20.0,0.0,0.0,20,vk,
307,,48,32,2,1,charred,19_0014_0068,19_0014,A11339,HODVS,Sa/Fr,-,2.0,0.0,0.0,2,vk,
308,,36,32,2,1,charred,19_0014_0068,19_0014,A11339,INDET,Sa/Fr,-,2.0,0.0,0.0,2,vk,
309,,12,32,2,1,charred,19_0014_0068,19_0014,A11339,POAVI,Sa/Fr,-,2.0,0.0,0.0,2,vk,
310,,50,32,2,1,charred,19_0014_0068,19_0014,A11339,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
311,,13,32,2,1,charred,19_0014_0068,19_0014,A11339,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
312,,16,32,2,1,charred,19_0014_0068,19_0014,A11339,RANU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
313,,53,32,2,1,charred,19_0014_0068,19_0014,A11339,RUMAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
314,,20,32,2,1,charred,19_0014_0068,19_0014,A11339,SPARV,Sa/Fr,-,43.0,0.0,0.0,43,vk,
315,,22,32,2,1,charred,19_0014_0068,19_0014,A11339,STMES,Sa/Fr,-,14.0,0.0,0.0,14,vk,
316,,65,32,2,1,charred,19_0014_0068,19_0014,A11339,VIOL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
317,,6,33,2,1,charred,19_0014_0044,19_0014,A1196,CHALB,Sa/Fr,-,3.0,0.0,0.0,3,vk,
318,,35,34,2,1,charred,19_0014_0056,19_0014,A12024,CARE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
319,,6,34,2,1,charred,19_0014_0056,19_0014,A12024,CHALB,Sa/Fr,-,60.0,0.0,0.0,60,vk,
320,,66,34,2,1,charred,19_0014_0056,19_0014,A12024,FUOFF,Sa/Fr,-,1.0,0.0,0.0,1,vk,
321,,8,34,2,1,charred,19_0014_0056,19_0014,A12024,GAIS,Sa/Fr,-,75.0,0.0,0.0,75,vk,
322,,67,34,2,7,charred,19_0014_0056,19_0014,A12024,PIEXC,Bl,-,2.0,0.0,0.0,2,vk,
323,,12,34,2,1,charred,19_0014_0056,19_0014,A12024,POAVI,Sa/Fr,-,40.0,0.0,0.0,40,vk,
324,,13,34,2,1,charred,19_0014_0056,19_0014,A12024,POLCO,Sa/Fr,-,3.0,0.0,0.0,3,vk,
325,,44,35,2,1,charred,19_0014_0057,19_0014,A12024,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
326,,6,35,2,1,charred,19_0014_0057,19_0014,A12024,CHALB,Sa/Fr,-,57.0,0.0,0.0,57,vk,
327,,66,35,2,1,charred,19_0014_0057,19_0014,A12024,FUOFF,Sa/Fr,-,1.0,0.0,0.0,1,vk,
328,,8,35,2,1,charred,19_0014_0057,19_0014,A12024,GAIS,Sa/Fr,-,100.0,0.0,0.0,100,vk,
329,,12,35,2,1,charred,19_0014_0057,19_0014,A12024,POAVI,Sa/Fr,-,30.0,0.0,0.0,30,vk,
330,,50,35,2,1,charred,19_0014_0057,19_0014,A12024,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
331,,13,35,2,1,charred,19_0014_0057,19_0014,A12024,POLCO,Sa/Fr,-,2.0,0.0,0.0,2,vk,
332,,20,35,2,1,charred,19_0014_0057,19_0014,A12024,SPARV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
333,,35,36,2,1,charred,19_0014_0058,19_0014,A12034,CARE,Sa/Fr,-,6.0,0.0,0.0,6,vk,
334,,51,36,2,1,charred,19_0014_0058,19_0014,A12034,CATRI,Sa/Fr,-,7.0,0.0,0.0,7,vk,
335,,68,36,2,1,charred,19_0014_0058,19_0014,A12034,CENT,Sa/Fr,-,1.0,0.0,0.0,1,vk,
336,,44,36,2,1,charred,19_0014_0058,19_0014,A12034,CEREA,Sa/Fr,-,35.0,0.0,0.0,35,vk,
337,,6,36,2,1,charred,19_0014_0058,19_0014,A12034,CHALB,Sa/Fr,-,430.0,0.0,0.0,430,vk,
338,,69,36,2,1,charred,19_0014_0058,19_0014,A12034,EUHEL,Sa/Fr,-,10.0,0.0,0.0,10,vk,
339,,70,36,2,1,charred,19_0014_0058,19_0014,A12034,FABAC,Sa/Fr,-,2.0,0.0,0.0,2,vk,
340,,66,36,2,1,charred,19_0014_0058,19_0014,A12034,FUOFF,Sa/Fr,-,9.0,0.0,0.0,9,vk,
341,,8,36,2,1,charred,19_0014_0058,19_0014,A12034,GAIS,Sa/Fr,-,260.0,0.0,0.0,260,vk,
342,,45,36,2,1,charred,19_0014_0058,19_0014,A12034,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
343,,10,36,2,1,charred,19_0014_0058,19_0014,A12034,HELE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
344,,46,36,2,1,charred,19_0014_0058,19_0014,A12034,HODIV,Sa/Fr,-,10.0,0.0,0.0,10,vk,
345,,48,36,2,1,charred,19_0014_0058,19_0014,A12034,HODVS,Sa/Fr,-,25.0,0.0,0.0,25,vk,
346,,36,36,2,1,charred,19_0014_0058,19_0014,A12034,INDET,Sa/Fr,-,15.0,0.0,0.0,15,vk,
347,,71,36,2,1,charred,19_0014_0058,19_0014,A12034,JUCOC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
348,,72,36,2,1,charred,19_0014_0058,19_0014,A12034,PHLE,Sa/Fr,-,4.0,0.0,0.0,4,vk,
349,,52,36,2,1,charred,19_0014_0058,19_0014,A12034,POACE,Sa/Fr,-,24.0,0.0,0.0,24,vk,
350,,12,36,2,1,charred,19_0014_0058,19_0014,A12034,POAVI,Sa/Fr,-,90.0,0.0,0.0,90,vk,
351,,50,36,2,1,charred,19_0014_0058,19_0014,A12034,POLAP,Sa/Fr,-,46.0,0.0,0.0,46,vk,
352,,13,36,2,1,charred,19_0014_0058,19_0014,A12034,POLCO,Sa/Fr,-,16.0,0.0,0.0,16,vk,
353,,73,36,2,1,charred,19_0014_0058,19_0014,A12034,POPER,Sa/Fr,-,3.0,0.0,0.0,3,vk,
354,,74,36,2,1,charred,19_0014_0058,19_0014,A12034,POTE,Sa/Fr,-,4.0,0.0,0.0,4,vk,
355,,16,36,2,1,charred,19_0014_0058,19_0014,A12034,RANU,Sa/Fr,-,5.0,0.0,0.0,5,vk,
356,,19,36,2,1,charred,19_0014_0058,19_0014,A12034,SOLA,Sa/Fr,G,3.0,0.0,0.0,3,vk,
357,,20,36,2,1,charred,19_0014_0058,19_0014,A12034,SPARV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
358,,22,36,2,1,charred,19_0014_0058,19_0014,A12034,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
359,,75,36,2,1,charred,19_0014_0058,19_0014,A12034,TRIF,Sa/Fr,-,1.0,0.0,0.0,1,vk,
360,,76,36,2,1,charred,19_0014_0058,19_0014,A12034,TYARU,Sa/Fr,-,16.0,0.0,0.0,16,vk,
361,,35,37,2,1,charred,19_0014_0069,19_0014,A12435,CARE,Sa/Fr,-,2.0,0.0,0.0,2,vk,
362,,44,37,2,1,charred,19_0014_0069,19_0014,A12435,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
363,,6,37,2,1,charred,19_0014_0069,19_0014,A12435,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
364,,45,37,2,1,charred,19_0014_0069,19_0014,A12435,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
365,,50,37,2,1,charred,19_0014_0069,19_0014,A12435,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
366,,22,37,2,1,charred,19_0014_0069,19_0014,A12435,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
367,,44,38,2,1,charred,19_0014_0071,19_0014,A13064,CEREA,Sa/Fr,-,3.0,0.0,0.0,3,vk,
368,,6,38,2,1,charred,19_0014_0071,19_0014,A13064,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
369,,27,38,2,1,charred,19_0014_0071,19_0014,A13064,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
370,,8,38,2,1,charred,19_0014_0071,19_0014,A13064,GAIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
371,,47,38,2,1,charred,19_0014_0071,19_0014,A13064,HODVN,Sa/Fr,-,1.0,0.0,0.0,1,vk,
372,,48,38,2,1,charred,19_0014_0071,19_0014,A13064,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
373,,36,38,2,1,charred,19_0014_0071,19_0014,A13064,INDET,Sa/Fr,-,2.0,0.0,0.0,2,vk,
374,,64,38,2,1,charred,19_0014_0071,19_0014,A13064,MELI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
375,,50,38,2,1,charred,19_0014_0071,19_0014,A13064,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
376,,13,38,2,1,charred,19_0014_0071,19_0014,A13064,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
377,,22,38,2,1,charred,19_0014_0071,19_0014,A13064,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
378,,77,38,2,1,charred,19_0014_0071,19_0014,A13064,TRDSP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
379,,44,39,2,1,charred,19_0014_0041,19_0014,A13200,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
380,,50,39,2,1,charred,19_0014_0041,19_0014,A13200,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
381,,20,39,2,1,charred,19_0014_0041,19_0014,A13200,SPARV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
382,,77,39,2,1,charred,19_0014_0041,19_0014,A13200,TRDSP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
383,,46,40,2,1,charred,19_0014_0072,19_0014,A13299,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
384,,52,41,2,1,charred,19_0014_0060,19_0014,A13837,POACE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
385,,22,41,2,1,charred,19_0014_0060,19_0014,A13837,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
386,,6,42,2,1,charred,19_0014_0061,19_0014,A15333,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
387,,66,42,2,1,charred,19_0014_0061,19_0014,A15333,FUOFF,Sa/Fr,-,1.0,0.0,0.0,1,vk,
388,,52,42,2,1,charred,19_0014_0061,19_0014,A15333,POACE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
389,,50,42,2,1,charred,19_0014_0061,19_0014,A15333,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
390,,6,43,2,1,charred,19_0014_0074,19_0014,A15344,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
391,,48,44,2,1,charred,19_0014_0075,19_0014,A15554,HODVS,Sa/Fr,-,2.0,0.0,0.0,2,vk,
392,,13,44,2,1,charred,19_0014_0075,19_0014,A15554,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
393,,22,44,2,1,charred,19_0014_0075,19_0014,A15554,STMES,Sa/Fr,-,3.0,0.0,0.0,3,vk,
394,,78,45,2,1,charred,19_0014_0059,19_0014,A15736,ALCH,Sa/Fr,-,1.0,0.0,0.0,1,vk,
395,,4,45,2,1,charred,19_0014_0059,19_0014,A15736,ATRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
396,,35,45,2,1,charred,19_0014_0059,19_0014,A15736,CARE,Sa/Fr,-,2.0,0.0,0.0,2,vk,
397,,44,45,2,1,charred,19_0014_0059,19_0014,A15736,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
398,,6,45,2,1,charred,19_0014_0059,19_0014,A15736,CHALB,Sa/Fr,-,220.0,0.0,0.0,220,vk,
399,,69,45,2,1,charred,19_0014_0059,19_0014,A15736,EUHEL,Sa/Fr,-,5.0,0.0,0.0,5,vk,
400,,66,45,2,1,charred,19_0014_0059,19_0014,A15736,FUOFF,Sa/Fr,-,8.0,0.0,0.0,8,vk,
401,,8,45,2,1,charred,19_0014_0059,19_0014,A15736,GAIS,Sa/Fr,-,600.0,0.0,0.0,600,vk,
402,,45,45,2,1,charred,19_0014_0059,19_0014,A15736,GASPU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
403,,64,45,2,1,charred,19_0014_0059,19_0014,A15736,MELI,Sa/Fr,-,3.0,0.0,0.0,3,vk,
404,,67,45,2,7,charred,19_0014_0059,19_0014,A15736,PIEXC,Bl,-,5.0,0.0,0.0,5,vk,
405,,52,45,2,1,charred,19_0014_0059,19_0014,A15736,POACE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
406,,12,45,2,1,charred,19_0014_0059,19_0014,A15736,POAVI,Sa/Fr,-,100.0,0.0,0.0,100,vk,
407,,50,45,2,1,charred,19_0014_0059,19_0014,A15736,POLAP,Sa/Fr,-,13.0,0.0,0.0,13,vk,
408,,13,45,2,1,charred,19_0014_0059,19_0014,A15736,POLCO,Sa/Fr,-,2.0,0.0,0.0,2,vk,
409,,16,45,2,1,charred,19_0014_0059,19_0014,A15736,RANU,Sa/Fr,-,3.0,0.0,0.0,3,vk,
410,,42,45,2,1,charred,19_0014_0059,19_0014,A15736,RUCRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
411,,17,45,2,1,charred,19_0014_0059,19_0014,A15736,RUIDA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
412,,19,45,2,1,charred,19_0014_0059,19_0014,A15736,SOLA,Sa/Fr,G,4.0,0.0,0.0,4,vk,
413,,20,45,2,1,charred,19_0014_0059,19_0014,A15736,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
414,,44,46,2,1,charred,19_0014_0008,19_0014,A16771,CEREA,Sa/Fr,-,16.0,0.0,0.0,16,vk,
415,,6,46,2,1,charred,19_0014_0008,19_0014,A16771,CHALB,Sa/Fr,-,5.0,0.0,0.0,5,vk,
416,,79,46,2,1,charred,19_0014_0008,19_0014,A16771,GALAS,Sa/Fr,-,3.0,0.0,0.0,3,vk,
417,,47,46,2,1,charred,19_0014_0008,19_0014,A16771,HODVN,Sa/Fr,-,3.0,0.0,0.0,3,vk,
418,,50,46,2,1,charred,19_0014_0008,19_0014,A16771,POLAP,Sa/Fr,-,2.0,0.0,0.0,2,vk,
419,,17,46,2,1,charred,19_0014_0008,19_0014,A16771,RUIDA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
420,,22,46,2,1,charred,19_0014_0008,19_0014,A16771,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
421,,44,47,2,1,charred,19_0014_0005,19_0014,A16783,CEREA,Sa/Fr,-,5.0,0.0,0.0,5,vk,
422,,6,47,2,1,charred,19_0014_0005,19_0014,A16783,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
423,,48,47,2,1,charred,19_0014_0005,19_0014,A16783,HODVS,Sa/Fr,-,3.0,0.0,0.0,3,vk,
424,,20,47,2,1,charred,19_0014_0005,19_0014,A16783,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
425,,77,47,2,1,charred,19_0014_0005,19_0014,A16783,TRDSP,Sa/Fr,-,5.0,0.0,0.0,5,vk,
426,,44,48,2,1,charred,19_0014_0016,19_0014,A17294,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
427,,6,48,2,1,charred,19_0014_0016,19_0014,A17294,CHALB,Sa/Fr,-,3.0,0.0,0.0,3,vk,
428,,27,48,2,1,charred,19_0014_0016,19_0014,A17294,COAVE,Sa/Fr,-,2.0,0.0,0.0,2,vk,
429,,79,48,2,1,charred,19_0014_0016,19_0014,A17294,GALAS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
430,,48,48,2,1,charred,19_0014_0016,19_0014,A17294,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
